,Time,Value
0,02/21/2024 08:02,4.093
1,02/21/2024 08:13,4.089
2,02/21/2024 08:23,4.095
3,02/21/2024 08:33,4.099
4,02/21/2024 08:43,4.104
5,02/21/2024 08:52,4.094
6,02/21/2024 09:03,4.092
7,02/21/2024 09:12,4.093
8,02/21/2024 09:23,4.095
9,02/21/2024 09:33,4.101
10,02/21/2024 09:43,4.097
11,02/21/2024 09:53,4.103
12,02/21/2024 10:03,4.11
13,02/21/2024 10:13,4.103
14,02/21/2024 10:23,4.091
15,02/21/2024 10:33,4.079
16,02/21/2024 10:43,4.077
17,02/21/2024 10:53,4.075
18,02/21/2024 11:03,4.075
19,02/21/2024 11:13,4.073
0,02/21/2024 11:23,4.081
