,Time,Value
0,04/11/2023 08:02,3.329
1,04/11/2023 08:12,3.337
2,04/11/2023 08:22,3.335
3,04/11/2023 08:32,3.326
4,04/11/2023 08:42,3.328
5,04/11/2023 08:52,3.335
6,04/11/2023 09:02,3.346
7,04/11/2023 09:12,3.35
8,04/11/2023 09:22,3.344
9,04/11/2023 09:32,3.342
10,04/11/2023 09:42,3.346
11,04/11/2023 09:52,3.344
12,04/11/2023 10:02,3.354
13,04/11/2023 10:12,3.356
14,04/11/2023 10:22,3.357
15,04/11/2023 10:32,3.354
16,04/11/2023 10:42,3.341
17,04/11/2023 10:52,3.348
18,04/11/2023 11:02,3.348
19,04/11/2023 11:12,3.351
20,04/11/2023 11:22,3.357
21,04/11/2023 11:32,3.361
22,04/11/2023 11:42,3.374
23,04/11/2023 11:52,3.367
24,04/11/2023 12:02,3.366
25,04/11/2023 12:12,3.37
26,04/11/2023 12:22,3.365
27,04/11/2023 12:32,3.352
28,04/11/2023 12:42,3.352
29,04/11/2023 12:52,3.347
30,04/11/2023 13:02,3.356
31,04/11/2023 13:12,3.368
32,04/11/2023 13:22,3.374
33,04/11/2023 13:32,3.37
34,04/11/2023 13:42,3.38
35,04/11/2023 13:52,3.378
36,04/11/2023 14:02,3.373
37,04/11/2023 14:12,3.371
38,04/11/2023 14:22,3.372
39,04/11/2023 14:32,3.368
40,04/11/2023 14:42,3.368
41,04/11/2023 14:52,3.376
42,04/11/2023 15:02,3.388
43,04/11/2023 15:12,3.383
44,04/11/2023 15:22,3.374
45,04/11/2023 15:32,3.37
46,04/11/2023 15:42,3.362
47,04/11/2023 15:52,3.371
48,04/11/2023 16:02,3.381
49,04/11/2023 16:12,3.38
50,04/11/2023 16:22,3.38
51,04/11/2023 16:32,3.384
52,04/11/2023 16:42,3.379
53,04/11/2023 16:52,3.377
0,04/11/2023 17:02,3.378
