,Time,Value
0,11/23/2022 08:05,3.234
1,11/23/2022 08:12,3.226
2,11/23/2022 08:15,3.237
3,11/23/2022 08:25,3.241
4,11/23/2022 08:35,3.231
5,11/23/2022 08:42,3.221
6,11/23/2022 08:45,3.217
7,11/23/2022 08:52,3.209
8,11/23/2022 08:55,3.213
9,11/23/2022 09:05,3.21
10,11/23/2022 09:15,3.188
11,11/23/2022 09:21,3.203
12,11/23/2022 09:25,3.208
13,11/23/2022 09:32,3.219
14,11/23/2022 09:35,3.218
15,11/23/2022 09:45,3.202
16,11/23/2022 09:55,3.223
17,11/23/2022 10:05,3.23
18,11/23/2022 10:11,3.241
19,11/23/2022 10:15,3.245
20,11/23/2022 10:25,3.235
21,11/23/2022 10:32,3.219
22,11/23/2022 10:35,3.222
23,11/23/2022 10:42,3.222
24,11/23/2022 10:45,3.217
25,11/23/2022 10:55,3.217
26,11/23/2022 11:02,3.226
27,11/23/2022 11:05,3.221
28,11/23/2022 11:15,3.231
29,11/23/2022 11:25,3.221
30,11/23/2022 11:31,3.228
31,11/23/2022 11:35,3.24
32,11/23/2022 11:45,3.236
33,11/23/2022 11:52,3.241
34,11/23/2022 11:55,3.24
35,11/23/2022 12:05,3.253
36,11/23/2022 12:15,3.25
37,11/23/2022 12:25,3.239
38,11/23/2022 12:31,3.244
39,11/23/2022 12:35,3.244
40,11/23/2022 12:41,3.23
41,11/23/2022 12:45,3.233
42,11/23/2022 12:51,3.239
43,11/23/2022 12:55,3.234
44,11/23/2022 13:01,3.241
45,11/23/2022 13:05,3.246
46,11/23/2022 13:15,3.231
47,11/23/2022 13:21,3.232
48,11/23/2022 13:25,3.244
49,11/23/2022 13:32,3.238
50,11/23/2022 13:35,3.22
51,11/23/2022 13:41,3.218
52,11/23/2022 13:45,3.238
53,11/23/2022 13:51,3.221
54,11/23/2022 13:55,3.216
55,11/23/2022 14:05,3.204
0,11/23/2022 14:11,3.197
