,Time,Value
0,14/10/2022 07:52,4.218
1,14/10/2022 08:02,4.138
2,14/10/2022 08:12,4.078
3,14/10/2022 08:19,4.079
4,14/10/2022 08:34,4.125
5,14/10/2022 08:49,4.074
6,14/10/2022 08:51,4.077
7,14/10/2022 09:05,4.019
8,14/10/2022 09:16,3.995
9,14/10/2022 09:24,4.029
10,14/10/2022 09:26,4.022
11,14/10/2022 09:35,4.006
12,14/10/2022 09:43,4.023
13,14/10/2022 09:50,4.023
14,14/10/2022 10:00,3.996
15,14/10/2022 10:10,3.983
16,14/10/2022 10:20,3.993
17,14/10/2022 10:30,3.998
18,14/10/2022 10:40,4.024
19,14/10/2022 10:52,4.028
20,14/10/2022 10:56,4.031
21,14/10/2022 11:10,3.994
22,14/10/2022 11:20,3.993
23,14/10/2022 11:30,3.99
24,14/10/2022 11:40,4.0
25,14/10/2022 11:50,4.028
26,14/10/2022 12:00,4.015
27,14/10/2022 12:10,4.024
28,14/10/2022 12:24,4.004
29,14/10/2022 12:40,4.057
30,14/10/2022 12:50,4.074
31,14/10/2022 13:00,4.049
32,14/10/2022 13:10,4.038
33,14/10/2022 13:20,4.039
34,14/10/2022 13:30,4.015
35,14/10/2022 13:40,4.044
36,14/10/2022 13:50,4.052
37,14/10/2022 14:00,4.064
38,14/10/2022 14:10,4.11
39,14/10/2022 14:20,4.122
40,14/10/2022 14:30,4.076
41,14/10/2022 14:40,4.098
42,14/10/2022 14:50,4.115
43,14/10/2022 15:00,4.155
44,14/10/2022 15:10,4.192
45,14/10/2022 15:20,4.249
46,14/10/2022 15:30,4.219
47,14/10/2022 15:40,4.223
0,14/10/2022 15:50,4.172
