,Time,Value
0,11/26/2024 08:03,4.235
1,11/26/2024 08:13,4.22
2,11/26/2024 08:23,4.231
3,11/26/2024 08:33,4.218
4,11/26/2024 08:43,4.216
5,11/26/2024 08:53,4.231
6,11/26/2024 09:03,4.234
7,11/26/2024 09:13,4.244
8,11/26/2024 09:23,4.242
9,11/26/2024 09:33,4.244
10,11/26/2024 09:43,4.246
11,11/26/2024 09:53,4.248
12,11/26/2024 10:03,4.242
13,11/26/2024 10:13,4.241
14,11/26/2024 10:23,4.245
15,11/26/2024 10:33,4.243
16,11/26/2024 10:43,4.24
17,11/26/2024 10:52,4.228
18,11/26/2024 11:03,4.235
19,11/26/2024 11:13,4.232
20,11/26/2024 11:23,4.227
21,11/26/2024 11:33,4.233
22,11/26/2024 11:43,4.234
23,11/26/2024 11:53,4.239
24,11/26/2024 12:03,4.236
0,11/26/2024 12:12,4.229
