,Time,Value
0,10/13/2023 08:02,4.425
1,10/13/2023 08:12,4.436
2,10/13/2023 08:22,4.428
3,10/13/2023 08:33,4.437
4,10/13/2023 08:42,4.44
5,10/13/2023 08:53,4.424
6,10/13/2023 09:02,4.425
7,10/13/2023 09:12,4.437
8,10/13/2023 09:22,4.437
9,10/13/2023 09:32,4.44
10,10/13/2023 09:42,4.432
11,10/13/2023 09:52,4.419
12,10/13/2023 10:03,4.412
13,10/13/2023 10:12,4.411
14,10/13/2023 10:22,4.416
15,10/13/2023 10:32,4.421
16,10/13/2023 10:42,4.421
17,10/13/2023 10:52,4.418
18,10/13/2023 11:02,4.419
19,10/13/2023 11:12,4.408
20,10/13/2023 11:22,4.413
21,10/13/2023 11:32,4.423
22,10/13/2023 11:42,4.417
23,10/13/2023 11:52,4.407
0,10/13/2023 12:03,4.413
