,Time,Value
0,10/16/2024 08:04,3.947
1,10/16/2024 08:13,3.948
2,10/16/2024 08:23,3.954
3,10/16/2024 08:33,3.95
4,10/16/2024 08:43,3.945
5,10/16/2024 09:04,3.95
6,10/16/2024 09:23,3.939
7,10/16/2024 09:50,3.94
8,10/16/2024 09:59,3.942
9,10/16/2024 10:23,3.947
10,10/16/2024 10:33,3.952
11,10/16/2024 10:43,3.954
12,10/16/2024 10:53,3.951
13,10/16/2024 11:03,3.949
14,10/16/2024 11:13,3.945
15,10/16/2024 11:23,3.946
16,10/16/2024 11:33,3.94
17,10/16/2024 11:43,3.939
18,10/16/2024 11:53,3.932
19,10/16/2024 12:03,3.938
20,10/16/2024 12:13,3.939
21,10/16/2024 12:24,3.938
22,10/16/2024 12:34,3.937
23,10/16/2024 12:59,3.94
24,10/16/2024 13:13,3.931
25,10/16/2024 13:23,3.929
26,10/16/2024 13:33,3.927
27,10/16/2024 13:53,3.924
28,10/16/2024 14:13,3.925
29,10/16/2024 14:23,3.932
30,10/16/2024 14:33,3.938
31,10/16/2024 14:43,3.938
32,10/16/2024 14:53,3.934
33,10/16/2024 15:03,3.933
34,10/16/2024 15:13,3.925
35,10/16/2024 15:23,3.917
36,10/16/2024 15:32,3.919
37,10/16/2024 15:43,3.924
38,10/16/2024 15:53,3.929
39,10/16/2024 16:03,3.93
40,10/16/2024 16:13,3.93
41,10/16/2024 16:23,3.93
42,10/16/2024 16:33,3.93
43,10/16/2024 16:42,3.934
44,10/16/2024 16:53,3.936
0,10/16/2024 17:03,3.938
