,Time,Value
0,11/27/2024 08:03,4.174
1,11/27/2024 08:13,4.181
2,11/27/2024 08:23,4.203
3,11/27/2024 08:33,4.179
4,11/27/2024 08:49,4.188
5,11/27/2024 08:53,4.195
6,11/27/2024 09:13,4.19
7,11/27/2024 09:23,4.181
8,11/27/2024 09:33,4.181
9,11/27/2024 09:43,4.175
10,11/27/2024 09:53,4.17
11,11/27/2024 10:03,4.17
12,11/27/2024 10:13,4.165
13,11/27/2024 10:23,4.166
14,11/27/2024 10:33,4.174
15,11/27/2024 10:43,4.173
16,11/27/2024 10:53,4.169
17,11/27/2024 11:03,4.173
18,11/27/2024 11:12,4.173
19,11/27/2024 11:23,4.175
20,11/27/2024 11:33,4.175
21,11/27/2024 11:43,4.181
22,11/27/2024 11:53,4.18
23,11/27/2024 12:03,4.185
24,11/27/2024 14:28,4.169
25,11/27/2024 14:43,4.185
26,11/27/2024 14:53,4.183
27,11/27/2024 15:03,4.192
28,11/27/2024 15:13,4.198
29,11/27/2024 15:23,4.192
30,11/27/2024 15:33,4.196
31,11/27/2024 15:42,4.195
32,11/27/2024 15:53,4.193
33,11/27/2024 16:03,4.194
34,11/27/2024 16:13,4.197
35,11/27/2024 16:23,4.194
36,11/27/2024 16:33,4.188
37,11/27/2024 16:43,4.175
38,11/27/2024 16:53,4.175
39,11/27/2024 17:03,4.181
40,11/27/2024 17:13,4.176
0,11/27/2024 17:23,4.175
