,Time,Value
0,18/10/2022 08:00,3.912
1,18/10/2022 08:19,3.955
2,18/10/2022 08:21,3.967
3,18/10/2022 08:31,3.94
4,18/10/2022 08:41,3.915
5,18/10/2022 08:51,3.922
6,18/10/2022 09:01,3.905
7,18/10/2022 09:11,3.929
8,18/10/2022 09:21,3.93
9,18/10/2022 09:31,3.943
10,18/10/2022 09:41,3.954
11,18/10/2022 09:51,3.959
12,18/10/2022 10:01,4.0
13,18/10/2022 10:03,3.991
14,18/10/2022 10:11,3.989
15,18/10/2022 10:21,4.009
16,18/10/2022 10:31,4.005
17,18/10/2022 10:41,4.033
18,18/10/2022 10:51,4.037
19,18/10/2022 11:01,4.01
20,18/10/2022 11:11,4.005
21,18/10/2022 11:21,3.978
22,18/10/2022 11:31,3.982
23,18/10/2022 11:41,3.956
24,18/10/2022 11:51,3.972
25,18/10/2022 12:01,3.979
26,18/10/2022 12:11,3.971
27,18/10/2022 12:21,3.979
28,18/10/2022 12:31,3.977
29,18/10/2022 12:41,3.968
30,18/10/2022 12:51,3.957
0,18/10/2022 13:01,3.944
