,Time,Value
0,02/14/2024 08:03,4.143
1,02/14/2024 08:13,4.089
2,02/14/2024 08:23,4.071
3,02/14/2024 08:32,4.086
4,02/14/2024 08:42,4.088
5,02/14/2024 08:53,4.085
6,02/14/2024 09:03,4.088
7,02/14/2024 09:13,4.096
8,02/14/2024 09:23,4.094
9,02/14/2024 09:32,4.09
10,02/14/2024 09:43,4.1
11,02/14/2024 09:53,4.093
12,02/14/2024 10:03,4.081
13,02/14/2024 10:13,4.093
14,02/14/2024 10:22,4.087
15,02/14/2024 10:33,4.093
16,02/14/2024 10:43,4.087
17,02/14/2024 10:53,4.084
18,02/14/2024 11:02,4.082
19,02/14/2024 11:13,4.081
20,02/14/2024 11:23,4.075
21,02/14/2024 11:33,4.081
22,02/14/2024 11:42,4.097
23,02/14/2024 11:52,4.094
24,02/14/2024 12:02,4.091
25,02/14/2024 12:13,4.096
26,02/14/2024 12:23,4.108
27,02/14/2024 12:33,4.114
28,02/14/2024 12:42,4.111
29,02/14/2024 12:53,4.107
30,02/14/2024 13:02,4.101
31,02/14/2024 13:13,4.094
32,02/14/2024 13:22,4.111
33,02/14/2024 13:33,4.097
34,02/14/2024 13:42,4.106
35,02/14/2024 13:57,4.122
36,02/14/2024 14:03,4.115
37,02/14/2024 14:23,4.124
38,02/14/2024 14:33,4.117
39,02/14/2024 14:43,4.119
40,02/14/2024 14:53,4.116
41,02/14/2024 15:03,4.114
42,02/14/2024 15:13,4.101
43,02/14/2024 15:23,4.093
44,02/14/2024 15:33,4.078
45,02/14/2024 15:43,4.076
46,02/14/2024 15:52,4.083
0,02/14/2024 16:03,4.084
