,Time,Value
0,06/28/2023 08:02,4.681
1,06/28/2023 08:12,4.697
2,06/28/2023 08:22,4.696
3,06/28/2023 08:32,4.686
4,06/28/2023 08:42,4.679
5,06/28/2023 08:53,4.678
6,06/28/2023 09:02,4.662
7,06/28/2023 09:12,4.687
8,06/28/2023 09:22,4.685
9,06/28/2023 09:32,4.663
10,06/28/2023 09:42,4.676
11,06/28/2023 09:52,4.675
12,06/28/2023 10:02,4.671
13,06/28/2023 10:12,4.676
14,06/28/2023 10:22,4.679
15,06/28/2023 10:32,4.668
16,06/28/2023 10:42,4.655
17,06/28/2023 10:52,4.644
18,06/28/2023 11:02,4.647
19,06/28/2023 11:12,4.617
20,06/28/2023 11:22,4.611
21,06/28/2023 11:32,4.619
22,06/28/2023 11:42,4.616
23,06/28/2023 11:52,4.594
24,06/28/2023 12:02,4.571
25,06/28/2023 12:12,4.586
26,06/28/2023 12:22,4.583
27,06/28/2023 12:32,4.587
28,06/28/2023 12:42,4.603
29,06/28/2023 12:52,4.611
30,06/28/2023 13:02,4.614
31,06/28/2023 13:12,4.61
32,06/28/2023 13:22,4.634
33,06/28/2023 13:32,4.622
34,06/28/2023 13:42,4.626
35,06/28/2023 13:52,4.627
36,06/28/2023 14:02,4.614
37,06/28/2023 14:12,4.623
0,06/28/2023 14:22,4.626
