,Time,Value
0,07/10/2023 08:02,4.89
1,07/10/2023 08:12,4.885
2,07/10/2023 08:22,4.892
3,07/10/2023 08:32,4.881
4,07/10/2023 08:42,4.881
5,07/10/2023 08:52,4.876
6,07/10/2023 09:02,4.874
7,07/10/2023 09:12,4.862
8,07/10/2023 09:22,4.867
9,07/10/2023 09:32,4.865
10,07/10/2023 09:42,4.864
11,07/10/2023 09:53,4.869
12,07/10/2023 10:02,4.865
13,07/10/2023 10:12,4.865
14,07/10/2023 10:22,4.873
15,07/10/2023 10:32,4.864
16,07/10/2023 10:42,4.859
17,07/10/2023 10:52,4.85
18,07/10/2023 11:02,4.842
19,07/10/2023 11:13,4.84
20,07/10/2023 11:22,4.837
21,07/10/2023 11:32,4.826
22,07/10/2023 11:42,4.816
23,07/10/2023 11:52,4.82
24,07/10/2023 12:02,4.804
25,07/10/2023 12:12,4.812
26,07/10/2023 12:22,4.826
27,07/10/2023 12:32,4.832
28,07/10/2023 12:42,4.838
29,07/10/2023 12:52,4.842
30,07/10/2023 13:02,4.824
31,07/10/2023 13:12,4.824
32,07/10/2023 13:23,4.815
33,07/10/2023 13:32,4.825
34,07/10/2023 13:42,4.836
35,07/10/2023 13:52,4.841
36,07/10/2023 14:03,4.844
37,07/10/2023 14:12,4.843
38,07/10/2023 14:22,4.831
39,07/10/2023 14:32,4.847
40,07/10/2023 14:42,4.863
41,07/10/2023 14:52,4.865
42,07/10/2023 15:02,4.866
43,07/10/2023 15:12,4.845
44,07/10/2023 15:22,4.849
45,07/10/2023 15:32,4.843
46,07/10/2023 15:42,4.849
47,07/10/2023 15:52,4.845
48,07/10/2023 16:02,4.845
0,07/10/2023 16:12,4.849
