,Time,Value
0,08/19/2024 08:03,3.714
1,08/19/2024 08:13,3.714
2,08/19/2024 08:23,3.715
3,08/19/2024 08:33,3.718
4,08/19/2024 08:43,3.714
5,08/19/2024 08:53,3.713
6,08/19/2024 09:03,3.709
7,08/19/2024 09:13,3.712
8,08/19/2024 09:23,3.711
9,08/19/2024 09:33,3.713
10,08/19/2024 09:43,3.722
11,08/19/2024 09:53,3.721
12,08/19/2024 10:03,3.723
13,08/19/2024 10:13,3.723
14,08/19/2024 10:24,3.722
15,08/19/2024 10:43,3.726
16,08/19/2024 10:53,3.727
17,08/19/2024 11:03,3.728
18,08/19/2024 11:13,3.731
19,08/19/2024 11:23,3.728
20,08/19/2024 11:33,3.73
21,08/19/2024 11:43,3.728
22,08/19/2024 11:53,3.727
0,08/19/2024 12:03,3.724
