,Time,Value
0,05/15/2023 08:02,3.622
1,05/15/2023 08:12,3.62
2,05/15/2023 08:22,3.614
3,05/15/2023 08:32,3.6
4,05/15/2023 08:42,3.595
5,05/15/2023 08:52,3.603
6,05/15/2023 09:02,3.598
7,05/15/2023 09:12,3.599
8,05/15/2023 09:22,3.597
9,05/15/2023 09:32,3.608
10,05/15/2023 09:42,3.61
11,05/15/2023 09:52,3.608
12,05/15/2023 10:02,3.601
13,05/15/2023 10:12,3.619
14,05/15/2023 10:22,3.612
15,05/15/2023 10:32,3.604
16,05/15/2023 10:42,3.607
17,05/15/2023 10:52,3.605
18,05/15/2023 11:02,3.605
19,05/15/2023 11:12,3.616
20,05/15/2023 11:22,3.608
21,05/15/2023 11:32,3.608
22,05/15/2023 11:42,3.614
0,05/15/2023 11:52,3.609
