,Time,Value
0,05/17/2024 08:03,3.992
1,05/17/2024 08:13,3.992
2,05/17/2024 08:22,3.992
3,05/17/2024 08:33,3.992
4,05/17/2024 08:43,4.005
5,05/17/2024 08:53,3.995
6,05/17/2024 09:03,3.996
7,05/17/2024 09:13,4.002
8,05/17/2024 09:23,4.0
9,05/17/2024 09:33,4.0
10,05/17/2024 09:43,4.0
11,05/17/2024 09:53,4.0
12,05/17/2024 10:03,4.0
13,05/17/2024 10:13,4.0
14,05/17/2024 10:23,4.0
15,05/17/2024 10:33,4.002
16,05/17/2024 10:43,4.002
17,05/17/2024 10:53,4.002
18,05/17/2024 11:03,3.999
19,05/17/2024 11:13,4.002
20,05/17/2024 11:23,4.003
21,05/17/2024 11:33,4.004
22,05/17/2024 11:43,4.001
23,05/17/2024 11:53,3.999
24,05/17/2024 12:03,4.0
25,05/17/2024 12:13,4.0
26,05/17/2024 12:23,3.995
27,05/17/2024 12:33,3.992
28,05/17/2024 12:43,4.0
29,05/17/2024 12:53,3.991
30,05/17/2024 13:03,3.998
0,05/17/2024 13:13,4.00
