,Time,Value
0,02/09/2023 08:02,3.124
1,02/09/2023 08:12,3.138
2,02/09/2023 08:22,3.138
3,02/09/2023 08:32,3.136
4,02/09/2023 08:42,3.128
5,02/09/2023 08:52,3.138
6,02/09/2023 09:02,3.15
7,02/09/2023 09:12,3.149
8,02/09/2023 09:22,3.147
9,02/09/2023 09:32,3.145
10,02/09/2023 09:42,3.133
11,02/09/2023 09:52,3.138
12,02/09/2023 10:02,3.12
13,02/09/2023 10:12,3.135
14,02/09/2023 10:22,3.141
15,02/09/2023 10:32,3.132
16,02/09/2023 10:42,3.13
17,02/09/2023 10:52,3.127
18,02/09/2023 11:02,3.132
19,02/09/2023 11:12,3.132
20,02/09/2023 11:22,3.136
21,02/09/2023 11:32,3.146
22,02/09/2023 11:42,3.144
23,02/09/2023 11:52,3.137
24,02/09/2023 12:02,3.125
25,02/09/2023 12:12,3.128
26,02/09/2023 12:22,3.13
27,02/09/2023 12:32,3.137
28,02/09/2023 12:42,3.144
29,02/09/2023 12:52,3.144
30,02/09/2023 13:02,3.141
31,02/09/2023 13:12,3.139
32,02/09/2023 13:22,3.141
33,02/09/2023 13:32,3.13
34,02/09/2023 13:42,3.13
35,02/09/2023 13:52,3.136
0,02/09/2023 14:05,3.142
