,Time,Value
0,02/05/2024 08:03,3.954
1,02/05/2024 08:12,3.958
2,02/05/2024 08:23,3.959
3,02/05/2024 08:33,3.972
4,02/05/2024 08:42,3.965
5,02/05/2024 08:53,3.962
6,02/05/2024 09:03,3.96
7,02/05/2024 09:13,3.945
8,02/05/2024 09:23,3.953
9,02/05/2024 09:32,3.958
10,02/05/2024 09:43,3.963
11,02/05/2024 09:53,3.977
12,02/05/2024 10:02,3.981
13,02/05/2024 10:13,3.981
14,02/05/2024 10:23,3.972
15,02/05/2024 10:33,3.968
16,02/05/2024 10:43,3.96
17,02/05/2024 10:53,3.955
18,02/05/2024 11:03,3.952
19,02/05/2024 11:13,3.958
20,02/05/2024 11:23,3.964
21,02/05/2024 11:33,3.954
22,02/05/2024 11:43,3.953
23,02/05/2024 11:53,3.961
24,02/05/2024 12:02,3.957
25,02/05/2024 12:13,3.967
26,02/05/2024 12:23,3.965
27,02/05/2024 12:32,3.97
28,02/05/2024 12:43,3.976
29,02/05/2024 12:53,3.981
30,02/05/2024 13:03,3.991
31,02/05/2024 13:13,3.994
32,02/05/2024 13:22,3.987
33,02/05/2024 13:33,3.994
34,02/05/2024 13:43,4.004
35,02/05/2024 13:53,4.006
36,02/05/2024 14:02,4.001
37,02/05/2024 14:12,3.994
38,02/05/2024 14:23,3.984
39,02/05/2024 14:33,3.978
40,02/05/2024 14:43,3.988
41,02/05/2024 14:53,3.971
0,02/05/2024 15:03,3.984
