,Time,Value
0,03/13/2023 08:02,3.474
1,03/13/2023 08:12,3.446
2,03/13/2023 08:22,3.405
3,03/13/2023 08:32,3.371
4,03/13/2023 08:42,3.365
5,03/13/2023 08:52,3.361
6,03/13/2023 09:02,3.334
7,03/13/2023 09:12,3.339
8,03/13/2023 09:22,3.299
9,03/13/2023 09:32,3.249
10,03/13/2023 09:42,3.221
11,03/13/2023 09:52,3.245
12,03/13/2023 10:02,3.259
13,03/13/2023 10:12,3.287
14,03/13/2023 10:22,3.287
15,03/13/2023 10:32,3.318
16,03/13/2023 10:42,3.332
17,03/13/2023 10:52,3.331
18,03/13/2023 11:02,3.355
19,03/13/2023 11:12,3.364
0,03/13/2023 11:22,3.344
