,Time,Value
0,04/21/2023 08:02,3.62
1,04/21/2023 08:12,3.633
2,04/21/2023 08:22,3.628
3,04/21/2023 08:32,3.625
4,04/21/2023 08:42,3.618
5,04/21/2023 08:52,3.607
6,04/21/2023 09:02,3.602
7,04/21/2023 09:12,3.605
8,04/21/2023 09:22,3.612
9,04/21/2023 09:32,3.613
10,04/21/2023 09:42,3.609
11,04/21/2023 09:52,3.61
12,04/21/2023 10:02,3.601
13,04/21/2023 10:12,3.605
14,04/21/2023 10:22,3.602
15,04/21/2023 10:32,3.597
16,04/21/2023 10:42,3.581
17,04/21/2023 10:52,3.581
18,04/21/2023 11:02,3.585
19,04/21/2023 11:12,3.594
20,04/21/2023 11:22,3.601
21,04/21/2023 11:32,3.604
0,04/21/2023 11:42,3.607
