,Time,Value
0,10/02/2023 08:02,4.563
1,10/02/2023 08:13,4.552
2,10/02/2023 08:22,4.554
3,10/02/2023 08:32,4.562
4,10/02/2023 08:42,4.551
5,10/02/2023 08:53,4.563
6,10/02/2023 09:02,4.579
7,10/02/2023 09:12,4.568
8,10/02/2023 09:22,4.561
9,10/02/2023 09:32,4.561
10,10/02/2023 09:43,4.553
11,10/02/2023 09:52,4.567
12,10/02/2023 10:02,4.565
13,10/02/2023 10:12,4.551
14,10/02/2023 10:22,4.545
15,10/02/2023 10:32,4.545
16,10/02/2023 10:42,4.539
17,10/02/2023 10:52,4.534
18,10/02/2023 11:02,4.539
19,10/02/2023 11:12,4.525
20,10/02/2023 11:22,4.529
21,10/02/2023 11:32,4.536
22,10/02/2023 11:42,4.536
23,10/02/2023 11:52,4.527
24,10/02/2023 12:02,4.531
25,10/02/2023 12:12,4.545
26,10/02/2023 12:22,4.546
27,10/02/2023 12:32,4.548
28,10/02/2023 12:42,4.553
29,10/02/2023 12:52,4.56
30,10/02/2023 13:02,4.549
31,10/02/2023 13:12,4.553
32,10/02/2023 13:23,4.553
33,10/02/2023 13:32,4.551
34,10/02/2023 13:42,4.558
35,10/02/2023 13:52,4.559
36,10/02/2023 14:02,4.566
37,10/02/2023 14:12,4.571
38,10/02/2023 14:22,4.573
39,10/02/2023 14:33,4.588
40,10/02/2023 14:42,4.589
41,10/02/2023 14:52,4.602
42,10/02/2023 15:02,4.609
43,10/02/2023 15:13,4.601
44,10/02/2023 15:22,4.589
45,10/02/2023 15:32,4.606
46,10/02/2023 15:42,4.611
47,10/02/2023 15:53,4.611
48,10/02/2023 16:02,4.617
49,10/02/2023 16:12,4.617
50,10/02/2023 16:22,4.614
51,10/02/2023 16:32,4.606
52,10/02/2023 16:42,4.603
53,10/02/2023 16:52,4.605
54,10/02/2023 17:02,4.605
55,10/02/2023 17:13,4.605
56,10/02/2023 17:22,4.605
57,10/02/2023 17:32,4.605
58,10/02/2023 17:42,4.605
59,10/02/2023 17:53,4.605
60,10/03/2023 08:02,4.568
61,10/03/2023 08:12,4.559
62,10/03/2023 08:22,4.555
63,10/03/2023 08:32,4.549
64,10/03/2023 08:42,4.557
65,10/03/2023 08:52,4.571
66,10/03/2023 09:03,4.562
67,10/03/2023 09:12,4.58
68,10/03/2023 09:22,4.584
69,10/03/2023 09:32,4.589
70,10/03/2023 09:42,4.601
71,10/03/2023 09:52,4.587
72,10/03/2023 10:02,4.592
73,10/03/2023 10:12,4.588
74,10/03/2023 10:22,4.588
75,10/03/2023 10:32,4.569
76,10/03/2023 10:43,4.578
77,10/03/2023 10:52,4.58
78,10/03/2023 11:03,4.583
79,10/03/2023 11:12,4.586
80,10/03/2023 11:23,4.583
81,10/03/2023 11:32,4.596
82,10/03/2023 11:42,4.601
83,10/03/2023 11:52,4.601
84,10/03/2023 12:02,4.596
85,10/03/2023 12:12,4.598
86,10/03/2023 12:23,4.586
87,10/03/2023 12:32,4.581
88,10/03/2023 12:42,4.579
89,10/03/2023 12:52,4.574
90,10/03/2023 13:02,4.559
91,10/03/2023 13:12,4.57
92,10/03/2023 13:22,4.591
0,10/03/2023 13:32,4.589
