,Time,Value
120,11/03/2022 08:01,3.432
121,11/03/2022 08:11,3.455
122,11/03/2022 08:21,3.397
123,11/03/2022 08:31,3.411
124,11/03/2022 08:41,3.414
125,11/03/2022 08:51,3.415
126,11/03/2022 09:01,3.4
127,11/03/2022 09:11,3.38
128,11/03/2022 09:21,3.401
129,11/03/2022 09:31,3.428
130,11/03/2022 09:41,3.423
131,11/03/2022 09:51,3.422
132,11/03/2022 10:01,3.412
133,11/03/2022 10:11,3.423
134,11/03/2022 10:21,3.423
135,11/03/2022 10:31,3.42
136,11/03/2022 10:41,3.419
137,11/03/2022 10:51,3.409
138,11/03/2022 11:01,3.42
139,11/03/2022 11:11,3.413
140,11/03/2022 11:21,3.395
141,11/03/2022 11:31,3.392
142,11/03/2022 11:41,3.409
143,11/03/2022 11:51,3.417
144,11/03/2022 12:01,3.346
145,11/03/2022 12:11,3.41
146,11/03/2022 12:21,3.405
0,11/03/2022 12:31,3.398
