,Time,Value
0,08/27/2024 08:03,3.902
1,08/27/2024 08:23,3.912
2,08/27/2024 08:33,3.913
3,08/27/2024 08:43,3.913
4,08/27/2024 08:53,3.908
5,08/27/2024 09:03,3.905
6,08/27/2024 09:13,3.905
7,08/27/2024 09:23,3.906
8,08/27/2024 09:33,3.908
9,08/27/2024 09:43,3.907
10,08/27/2024 09:53,3.907
11,08/27/2024 10:03,3.911
12,08/27/2024 10:13,3.914
13,08/27/2024 10:23,3.911
14,08/27/2024 10:33,3.915
15,08/27/2024 10:43,3.919
16,08/27/2024 10:53,3.921
17,08/27/2024 10:59,3.919
18,08/27/2024 11:13,3.919
19,08/27/2024 11:23,3.918
20,08/27/2024 11:33,3.918
21,08/27/2024 11:43,3.917
22,08/27/2024 11:53,3.917
23,08/27/2024 12:03,3.919
24,08/27/2024 12:13,3.915
25,08/27/2024 12:23,3.917
26,08/27/2024 12:33,3.92
27,08/27/2024 12:43,3.923
28,08/27/2024 12:53,3.931
29,08/27/2024 13:03,3.93
30,08/27/2024 13:13,3.929
31,08/27/2024 13:23,3.925
32,08/27/2024 13:33,3.924
33,08/27/2024 13:43,3.922
34,08/27/2024 13:53,3.921
35,08/27/2024 14:03,3.925
36,08/27/2024 14:13,3.92
37,08/27/2024 14:23,3.924
38,08/27/2024 14:33,3.926
39,08/27/2024 14:42,3.917
40,08/27/2024 14:53,3.921
41,08/27/2024 15:03,3.92
42,08/27/2024 15:13,3.912
43,08/27/2024 15:23,3.907
44,08/27/2024 15:33,3.912
45,08/27/2024 15:43,3.91
46,08/27/2024 15:52,3.912
47,08/27/2024 16:03,3.911
48,08/27/2024 16:13,3.913
49,08/27/2024 16:23,3.907
0,08/27/2024 16:33,3.905
