,Time,Value
0,02/29/2024 08:03,4.076
1,02/29/2024 08:13,4.084
2,02/29/2024 08:23,4.076
3,02/29/2024 08:33,4.092
4,02/29/2024 08:43,4.089
5,02/29/2024 08:53,4.089
6,02/29/2024 09:03,4.097
7,02/29/2024 09:13,4.097
8,02/29/2024 09:23,4.11
9,02/29/2024 09:32,4.115
10,02/29/2024 09:43,4.128
11,02/29/2024 09:53,4.134
12,02/29/2024 10:03,4.149
13,02/29/2024 10:13,4.176
14,02/29/2024 10:23,4.169
15,02/29/2024 10:33,4.174
16,02/29/2024 10:43,4.173
17,02/29/2024 10:53,4.161
18,02/29/2024 11:03,4.164
19,02/29/2024 11:13,4.16
20,02/29/2024 11:23,4.163
21,02/29/2024 11:33,4.157
22,02/29/2024 11:43,4.163
23,02/29/2024 11:53,4.166
24,02/29/2024 12:02,4.159
25,02/29/2024 12:13,4.165
26,02/29/2024 12:23,4.165
27,02/29/2024 12:33,4.159
28,02/29/2024 12:43,4.163
29,02/29/2024 12:52,4.162
30,02/29/2024 13:03,4.158
31,02/29/2024 13:13,4.151
32,02/29/2024 13:23,4.145
33,02/29/2024 13:33,4.112
34,02/29/2024 13:43,4.116
35,02/29/2024 13:52,4.094
36,02/29/2024 14:03,4.093
37,02/29/2024 14:13,4.078
38,02/29/2024 14:23,4.084
39,02/29/2024 14:33,4.076
40,02/29/2024 14:43,4.067
41,02/29/2024 14:59,4.055
42,02/29/2024 15:13,4.061
43,02/29/2024 15:22,4.064
44,02/29/2024 15:33,4.049
45,02/29/2024 15:43,4.044
46,02/29/2024 15:52,4.049
47,02/29/2024 16:03,4.053
48,02/29/2024 16:13,4.039
49,02/29/2024 16:22,4.04
50,02/29/2024 16:33,4.041
51,02/29/2024 16:43,4.038
52,02/29/2024 16:53,4.045
53,02/29/2024 17:03,4.047
54,02/29/2024 17:13,4.046
55,02/29/2024 17:23,4.042
56,02/29/2024 17:32,4.05
57,02/29/2024 17:43,4.053
58,02/29/2024 17:53,4.053
59,03/01/2024 08:03,4.068
60,03/01/2024 08:13,4.084
61,03/01/2024 08:23,4.094
62,03/01/2024 08:33,4.094
63,03/01/2024 08:43,4.108
64,03/01/2024 08:53,4.117
65,03/01/2024 09:03,4.093
66,03/01/2024 09:13,4.076
67,03/01/2024 09:23,4.06
68,03/01/2024 09:33,4.071
69,03/01/2024 09:43,4.07
70,03/01/2024 09:53,4.068
71,03/01/2024 10:03,4.079
72,03/01/2024 10:13,4.052
73,03/01/2024 10:23,4.031
74,03/01/2024 10:33,4.034
75,03/01/2024 10:43,4.028
76,03/01/2024 10:53,4.048
77,03/01/2024 11:03,4.038
78,03/01/2024 11:13,4.043
79,03/01/2024 11:23,4.052
80,03/01/2024 11:32,4.046
81,03/01/2024 11:43,4.036
82,03/01/2024 11:53,4.034
83,03/01/2024 12:02,4.046
84,03/01/2024 12:12,4.055
85,03/01/2024 12:23,4.069
86,03/01/2024 12:33,4.074
87,03/01/2024 12:43,4.072
88,03/01/2024 12:52,4.077
89,03/01/2024 13:03,4.082
90,03/01/2024 13:13,4.09
91,03/01/2024 13:22,4.096
92,03/01/2024 13:33,4.099
93,03/01/2024 13:42,4.095
94,03/01/2024 13:52,4.094
95,03/01/2024 14:03,4.097
96,03/01/2024 14:13,4.081
97,03/01/2024 14:22,4.078
98,03/01/2024 14:33,4.08
99,03/01/2024 14:43,4.092
100,03/01/2024 14:53,4.096
101,03/01/2024 15:03,4.058
102,03/01/2024 15:13,4.037
103,03/01/2024 15:22,4.032
104,03/01/2024 15:33,4.019
105,03/01/2024 15:43,4.022
106,03/01/2024 15:52,4.005
107,03/01/2024 16:02,4.002
108,03/01/2024 16:13,4.013
109,03/01/2024 16:23,4.02
110,03/01/2024 16:33,4.03
111,03/01/2024 16:43,4.038
112,03/01/2024 16:53,4.041
113,03/01/2024 17:03,4.036
0,03/01/2024 17:13,4.029
