,Time,Value
0,12/18/2024 08:03,4.351
1,12/18/2024 08:13,4.341
2,12/18/2024 08:23,4.336
3,12/18/2024 08:33,4.343
4,12/18/2024 08:43,4.339
5,12/18/2024 08:53,4.335
6,12/18/2024 09:03,4.346
7,12/18/2024 09:13,4.339
8,12/18/2024 09:23,4.344
9,12/18/2024 09:33,4.35
10,12/18/2024 09:43,4.364
11,12/18/2024 09:53,4.359
12,12/18/2024 10:03,4.365
13,12/18/2024 10:13,4.364
14,12/18/2024 10:33,4.382
15,12/18/2024 10:43,4.395
16,12/18/2024 10:53,4.39
17,12/18/2024 11:03,4.378
18,12/18/2024 11:13,4.383
19,12/18/2024 11:23,4.381
20,12/18/2024 11:33,4.386
21,12/18/2024 11:43,4.386
22,12/18/2024 11:53,4.39
23,12/18/2024 12:03,4.385
24,12/18/2024 12:13,4.385
25,12/18/2024 12:23,4.379
26,12/18/2024 12:32,4.392
27,12/18/2024 12:43,4.4
28,12/18/2024 12:53,4.4
29,12/18/2024 13:03,4.406
30,12/18/2024 13:13,4.421
31,12/18/2024 13:23,4.419
32,12/18/2024 13:33,4.41
33,12/18/2024 13:43,4.419
34,12/18/2024 13:53,4.416
35,12/18/2024 14:03,4.404
36,12/18/2024 14:13,4.401
37,12/18/2024 14:23,4.401
38,12/18/2024 14:33,4.406
39,12/18/2024 14:43,4.4
40,12/18/2024 14:53,4.394
41,12/18/2024 15:03,4.397
42,12/18/2024 15:13,4.402
43,12/18/2024 15:23,4.404
44,12/18/2024 15:33,4.396
45,12/18/2024 15:43,4.394
0,12/18/2024 15:53,4.391
