,Time,Value
0,04/28/2023 08:02,3.615
1,04/28/2023 08:12,3.609
2,04/28/2023 08:23,3.591
3,04/28/2023 08:32,3.604
4,04/28/2023 08:42,3.606
5,04/28/2023 08:52,3.603
6,04/28/2023 09:02,3.599
7,04/28/2023 09:12,3.601
8,04/28/2023 09:22,3.608
9,04/28/2023 09:32,3.615
10,04/28/2023 09:42,3.613
11,04/28/2023 09:52,3.609
12,04/28/2023 10:02,3.611
13,04/28/2023 10:12,3.623
14,04/28/2023 10:22,3.627
15,04/28/2023 10:32,3.626
16,04/28/2023 10:42,3.624
17,04/28/2023 10:52,3.62
18,04/28/2023 11:02,3.638
19,04/28/2023 11:12,3.636
20,04/28/2023 11:22,3.636
21,04/28/2023 11:32,3.625
22,04/28/2023 11:42,3.622
23,04/28/2023 11:52,3.63
24,04/28/2023 12:02,3.634
25,04/28/2023 12:12,3.627
26,04/28/2023 12:22,3.623
27,04/28/2023 12:32,3.634
28,04/28/2023 12:42,3.616
29,04/28/2023 12:52,3.614
30,04/28/2023 13:02,3.614
31,04/28/2023 13:12,3.621
32,04/28/2023 13:22,3.618
33,04/28/2023 13:32,3.625
34,04/28/2023 13:42,3.622
35,04/28/2023 13:52,3.631
36,04/28/2023 14:02,3.625
37,04/28/2023 14:12,3.608
38,04/28/2023 14:22,3.613
39,04/28/2023 14:32,3.618
0,04/28/2023 14:42,3.598
