,Time,Value
0,01/24/2023 08:05,3.24
1,01/24/2023 08:12,3.254
2,01/24/2023 08:15,3.248
3,01/24/2023 08:21,3.245
4,01/24/2023 08:25,3.255
5,01/24/2023 08:35,3.248
6,01/24/2023 08:42,3.231
7,01/24/2023 08:45,3.234
8,01/24/2023 08:55,3.235
9,01/24/2023 09:05,3.248
10,01/24/2023 09:11,3.244
11,01/24/2023 09:15,3.242
12,01/24/2023 09:25,3.238
13,01/24/2023 09:35,3.218
14,01/24/2023 09:41,3.207
15,01/24/2023 09:45,3.213
16,01/24/2023 09:55,3.198
17,01/24/2023 10:05,3.2
18,01/24/2023 10:11,3.204
19,01/24/2023 10:15,3.206
20,01/24/2023 10:22,3.207
21,01/24/2023 10:25,3.209
22,01/24/2023 10:35,3.207
23,01/24/2023 10:45,3.219
24,01/24/2023 10:52,3.217
25,01/24/2023 10:55,3.214
26,01/24/2023 11:01,3.208
27,01/24/2023 11:05,3.213
28,01/24/2023 11:12,3.218
29,01/24/2023 11:15,3.216
30,01/24/2023 11:21,3.216
31,01/24/2023 11:25,3.225
32,01/24/2023 11:35,3.214
33,01/24/2023 11:45,3.216
34,01/24/2023 11:55,3.218
35,01/24/2023 12:02,3.216
36,01/24/2023 12:05,3.218
37,01/24/2023 12:11,3.208
38,01/24/2023 12:15,3.208
39,01/24/2023 12:25,3.209
40,01/24/2023 12:31,3.213
41,01/24/2023 12:35,3.214
42,01/24/2023 12:45,3.218
43,01/24/2023 12:52,3.218
44,01/24/2023 12:55,3.222
45,01/24/2023 13:01,3.225
0,01/24/2023 13:02,3.231
