,Time,Value
0,03/03/2023 08:02,3.668
1,03/03/2023 08:12,3.658
2,03/03/2023 08:22,3.659
3,03/03/2023 08:32,3.655
4,03/03/2023 08:45,3.665
5,03/03/2023 09:02,3.661
6,03/03/2023 09:12,3.637
7,03/03/2023 09:22,3.644
8,03/03/2023 09:32,3.644
9,03/03/2023 09:42,3.646
10,03/03/2023 09:52,3.639
11,03/03/2023 10:02,3.631
12,03/03/2023 10:12,3.637
13,03/03/2023 10:22,3.644
14,03/03/2023 10:32,3.651
15,03/03/2023 10:42,3.655
16,03/03/2023 10:52,3.662
17,03/03/2023 11:02,3.662
18,03/03/2023 11:12,3.656
19,03/03/2023 11:22,3.661
20,03/03/2023 11:32,3.669
21,03/03/2023 11:42,3.67
22,03/03/2023 11:52,3.663
23,03/03/2023 12:02,3.663
24,03/03/2023 12:12,3.673
25,03/03/2023 12:22,3.682
26,03/03/2023 12:32,3.684
27,03/03/2023 12:42,3.687
28,03/03/2023 12:52,3.687
29,03/03/2023 13:02,3.687
30,03/03/2023 13:12,3.695
31,03/03/2023 13:22,3.687
32,03/03/2023 13:32,3.683
33,03/03/2023 13:42,3.66
34,03/03/2023 13:52,3.657
35,03/03/2023 14:02,3.651
36,03/03/2023 14:12,3.638
37,03/03/2023 14:22,3.653
38,03/03/2023 14:33,3.651
39,03/03/2023 14:42,3.65
40,03/03/2023 14:52,3.65
41,03/03/2023 15:02,3.655
0,03/03/2023 15:13,3.65
