,Time,Value
0,05/24/2023 08:02,4.183
1,05/24/2023 08:12,4.166
2,05/24/2023 08:22,4.164
3,05/24/2023 08:32,4.17
4,05/24/2023 08:42,4.176
5,05/24/2023 08:52,4.162
6,05/24/2023 09:02,4.154
7,05/24/2023 09:12,4.168
8,05/24/2023 09:22,4.157
9,05/24/2023 09:32,4.166
10,05/24/2023 09:42,4.143
11,05/24/2023 09:52,4.14
12,05/24/2023 10:02,4.13
13,05/24/2023 10:12,4.135
14,05/24/2023 10:22,4.137
15,05/24/2023 10:32,4.144
16,05/24/2023 10:42,4.122
17,05/24/2023 10:52,4.121
18,05/24/2023 11:04,4.122
19,05/24/2023 11:08,4.126
20,05/24/2023 11:22,4.138
21,05/24/2023 11:32,4.123
0,05/24/2023 11:42,4.129
