,Time,Value
0,11/30/2022 08:05,3.255
1,11/30/2022 08:15,3.232
2,11/30/2022 08:21,3.241
3,11/30/2022 08:25,3.247
4,11/30/2022 08:35,3.249
5,11/30/2022 08:42,3.231
6,11/30/2022 08:45,3.232
7,11/30/2022 08:55,3.233
8,11/30/2022 09:05,3.223
9,11/30/2022 09:15,3.23
10,11/30/2022 09:21,3.227
11,11/30/2022 09:25,3.237
12,11/30/2022 09:35,3.235
13,11/30/2022 09:42,3.239
14,11/30/2022 09:45,3.234
15,11/30/2022 09:52,3.231
16,11/30/2022 09:55,3.231
17,11/30/2022 10:01,3.228
18,11/30/2022 10:05,3.246
19,11/30/2022 10:15,3.262
0,11/30/2022 10:21,3.251
