,Time,Value
0,11/08/2022 08:01,3.54
1,11/08/2022 08:11,3.548
2,11/08/2022 08:21,3.573
3,11/08/2022 08:31,3.563
4,11/08/2022 08:41,3.555
5,11/08/2022 08:51,3.54
6,11/08/2022 09:01,3.532
7,11/08/2022 09:11,3.541
8,11/08/2022 09:21,3.55
9,11/08/2022 09:31,3.552
10,11/08/2022 09:41,3.54
11,11/08/2022 09:51,3.519
12,11/08/2022 10:01,3.5
13,11/08/2022 10:11,3.515
14,11/08/2022 10:21,3.528
15,11/08/2022 10:31,3.511
16,11/08/2022 10:41,3.493
17,11/08/2022 10:51,3.502
18,11/08/2022 11:01,3.51
19,11/08/2022 11:11,3.519
20,11/08/2022 11:21,3.534
21,11/08/2022 11:31,3.51
22,11/08/2022 11:41,3.532
23,11/08/2022 11:51,3.532
24,11/08/2022 12:01,3.553
25,11/08/2022 12:11,3.557
26,11/08/2022 12:21,3.567
27,11/08/2022 12:31,3.564
28,11/08/2022 12:41,3.551
29,11/08/2022 12:52,3.567
30,11/08/2022 13:01,3.575
31,11/08/2022 13:11,3.579
32,11/08/2022 13:21,3.566
33,11/08/2022 13:31,3.551
34,11/08/2022 13:41,3.551
35,11/08/2022 13:51,3.532
36,11/08/2022 14:01,3.533
37,11/08/2022 14:11,3.533
38,11/08/2022 14:21,3.521
39,11/08/2022 14:31,3.524
40,11/08/2022 14:41,3.503
41,11/08/2022 14:51,3.485
42,11/08/2022 15:01,3.474
43,11/08/2022 15:11,3.465
44,11/08/2022 15:21,3.474
45,11/08/2022 15:31,3.489
46,11/08/2022 15:41,3.477
47,11/08/2022 15:51,3.47
48,11/08/2022 16:01,3.473
49,11/08/2022 16:11,3.487
50,11/08/2022 16:21,3.469
51,11/08/2022 16:31,3.481
52,11/08/2022 16:41,3.477
53,11/08/2022 16:51,3.483
54,11/08/2022 17:01,3.489
55,11/08/2022 17:11,3.502
56,11/08/2022 17:21,3.499
57,11/08/2022 17:31,3.501
58,11/08/2022 17:41,3.502
59,11/08/2022 17:51,3.501
60,11/09/2022 08:01,3.501
61,11/09/2022 08:11,3.501
62,11/09/2022 08:21,3.501
63,11/09/2022 08:31,3.501
64,11/09/2022 08:41,3.501
65,11/09/2022 08:51,3.501
66,11/09/2022 09:01,3.501
67,11/09/2022 09:11,3.501
68,11/09/2022 09:21,3.498
69,11/09/2022 09:31,3.497
70,11/09/2022 09:41,3.498
71,11/09/2022 09:51,3.498
72,11/09/2022 10:01,3.524
73,11/09/2022 10:11,3.527
74,11/09/2022 10:21,3.522
75,11/09/2022 10:31,3.522
76,11/09/2022 10:41,3.514
77,11/09/2022 10:51,3.509
78,11/09/2022 11:01,3.523
79,11/09/2022 11:11,3.506
80,11/09/2022 11:21,3.511
0,11/09/2022 11:31,3.505
