,Time,Value
0,02/23/2024 08:03,4.164
1,02/23/2024 08:13,4.17
2,02/23/2024 08:23,4.177
3,02/23/2024 08:33,4.181
4,02/23/2024 08:43,4.189
5,02/23/2024 08:52,4.187
6,02/23/2024 09:03,4.191
7,02/23/2024 09:13,4.186
8,02/23/2024 09:23,4.189
9,02/23/2024 09:33,4.196
10,02/23/2024 09:43,4.196
11,02/23/2024 10:03,4.183
12,02/23/2024 10:13,4.189
13,02/23/2024 10:22,4.193
14,02/23/2024 10:33,4.192
15,02/23/2024 10:43,4.187
16,02/23/2024 10:53,4.185
17,02/23/2024 11:02,4.183
18,02/23/2024 11:13,4.19
19,02/23/2024 11:23,4.193
20,02/23/2024 11:33,4.184
21,02/23/2024 11:43,4.176
22,02/23/2024 11:53,4.163
23,02/23/2024 12:02,4.156
24,02/23/2024 12:13,4.167
25,02/23/2024 12:23,4.162
26,02/23/2024 12:33,4.15
27,02/23/2024 12:43,4.146
28,02/23/2024 12:52,4.137
29,02/23/2024 13:03,4.135
30,02/23/2024 13:12,4.126
31,02/23/2024 13:23,4.121
32,02/23/2024 13:32,4.13
0,02/23/2024 13:43,4.124
