,Time,Value
0,11/16/2022 08:05,3.333
1,11/16/2022 08:15,3.318
2,11/16/2022 08:21,3.313
3,11/16/2022 08:25,3.322
4,11/16/2022 08:35,3.333
5,11/16/2022 08:41,3.347
6,11/16/2022 08:45,3.355
7,11/16/2022 08:52,3.355
8,11/16/2022 08:55,3.35
9,11/16/2022 09:02,3.353
10,11/16/2022 09:05,3.358
11,11/16/2022 09:12,3.348
12,11/16/2022 09:15,3.347
13,11/16/2022 09:25,3.343
14,11/16/2022 09:32,3.338
15,11/16/2022 09:35,3.338
16,11/16/2022 09:42,3.335
17,11/16/2022 09:45,3.339
18,11/16/2022 09:52,3.325
19,11/16/2022 09:55,3.322
20,11/16/2022 10:05,3.301
21,11/16/2022 10:13,3.29
22,11/16/2022 10:15,3.293
23,11/16/2022 10:22,3.287
24,11/16/2022 10:25,3.283
25,11/16/2022 10:31,3.283
26,11/16/2022 10:35,3.288
27,11/16/2022 10:45,3.289
28,11/16/2022 10:55,3.297
29,11/16/2022 11:05,3.283
30,11/16/2022 11:15,3.294
31,11/16/2022 11:21,3.283
32,11/16/2022 11:25,3.289
0,11/16/2022 11:31,3.293
