,Time,Value
0,12/23/2024 08:03,4.331
1,12/23/2024 08:13,4.33
2,12/23/2024 08:23,4.319
3,12/23/2024 08:33,4.327
4,12/23/2024 08:43,4.337
5,12/23/2024 08:53,4.337
6,12/23/2024 09:03,4.351
7,12/23/2024 09:13,4.354
8,12/23/2024 09:23,4.344
9,12/23/2024 09:33,4.326
10,12/23/2024 09:43,4.326
11,12/23/2024 09:53,4.33
12,12/23/2024 10:03,4.321
13,12/23/2024 10:13,4.317
14,12/23/2024 10:23,4.314
15,12/23/2024 10:33,4.314
16,12/23/2024 10:43,4.309
17,12/23/2024 10:53,4.314
18,12/23/2024 11:03,4.318
19,12/23/2024 11:13,4.323
0,12/23/2024 11:23,4.321
