,Time,Value
0,12/22/2022 08:02,3.562
1,12/22/2022 08:05,3.559
2,12/22/2022 08:11,3.548
3,12/22/2022 08:15,3.546
4,12/22/2022 08:21,3.551
5,12/22/2022 08:25,3.546
6,12/22/2022 08:31,3.55
7,12/22/2022 08:35,3.537
8,12/22/2022 08:45,3.544
9,12/22/2022 08:52,3.546
10,12/22/2022 08:55,3.548
11,12/22/2022 09:02,3.555
12,12/22/2022 09:05,3.555
13,12/22/2022 09:15,3.552
14,12/22/2022 09:25,3.557
15,12/22/2022 09:35,3.57
16,12/22/2022 09:45,3.567
17,12/22/2022 09:51,3.576
18,12/22/2022 09:55,3.572
19,12/22/2022 10:01,3.574
20,12/22/2022 10:05,3.584
21,12/22/2022 10:12,3.593
22,12/22/2022 10:15,3.592
23,12/22/2022 10:26,3.59
24,12/22/2022 10:35,3.583
25,12/22/2022 10:45,3.587
26,12/22/2022 10:52,3.587
27,12/22/2022 10:55,3.584
28,12/22/2022 11:05,3.584
29,12/22/2022 11:15,3.58
30,12/22/2022 11:21,3.578
31,12/22/2022 11:25,3.583
32,12/22/2022 11:31,3.583
33,12/22/2022 11:35,3.591
34,12/22/2022 11:45,3.597
35,12/22/2022 11:52,3.604
36,12/22/2022 11:55,3.602
37,12/22/2022 12:05,3.612
38,12/22/2022 12:12,3.62
0,12/22/2022 12:15,3.625
