,Time,Value
0,08/31/2023 08:02,4.75
1,08/31/2023 08:12,4.737
2,08/31/2023 08:22,4.745
3,08/31/2023 08:32,4.736
4,08/31/2023 08:43,4.746
5,08/31/2023 08:53,4.732
6,08/31/2023 09:03,4.722
7,08/31/2023 09:12,4.726
8,08/31/2023 09:22,4.723
9,08/31/2023 09:32,4.704
10,08/31/2023 09:42,4.698
11,08/31/2023 09:52,4.703
12,08/31/2023 10:02,4.697
13,08/31/2023 10:12,4.692
14,08/31/2023 10:22,4.697
15,08/31/2023 10:32,4.692
16,08/31/2023 10:42,4.684
17,08/31/2023 10:52,4.681
18,08/31/2023 11:05,4.672
19,08/31/2023 11:22,4.672
20,08/31/2023 11:32,4.667
21,08/31/2023 11:42,4.674
22,08/31/2023 11:52,4.664
23,08/31/2023 12:02,4.669
24,08/31/2023 12:12,4.677
25,08/31/2023 12:22,4.673
26,08/31/2023 12:32,4.668
27,08/31/2023 12:42,4.691
28,08/31/2023 12:52,4.702
29,08/31/2023 13:02,4.698
30,08/31/2023 13:13,4.693
31,08/31/2023 13:22,4.702
32,08/31/2023 13:32,4.704
33,08/31/2023 13:42,4.705
34,08/31/2023 13:52,4.704
35,08/31/2023 14:02,4.665
36,08/31/2023 14:12,4.659
37,08/31/2023 14:22,4.667
38,08/31/2023 14:32,4.662
39,08/31/2023 14:42,4.654
40,08/31/2023 14:52,4.659
41,08/31/2023 15:03,4.656
42,08/31/2023 15:12,4.651
43,08/31/2023 15:22,4.674
44,08/31/2023 15:32,4.679
45,08/31/2023 15:42,4.668
46,08/31/2023 15:53,4.668
47,08/31/2023 16:02,4.665
48,08/31/2023 16:12,4.659
49,08/31/2023 16:22,4.659
50,08/31/2023 16:32,4.659
51,08/31/2023 16:42,4.661
52,08/31/2023 16:52,4.664
53,08/31/2023 17:02,4.665
54,08/31/2023 17:12,4.665
55,08/31/2023 17:22,4.665
56,08/31/2023 17:32,4.665
57,08/31/2023 17:42,4.665
58,08/31/2023 17:52,4.665
59,09/01/2023 08:03,4.682
60,09/01/2023 08:13,4.671
61,09/01/2023 08:22,4.679
62,09/01/2023 08:33,4.688
63,09/01/2023 08:42,4.693
64,09/01/2023 08:52,4.691
65,09/01/2023 09:02,4.685
66,09/01/2023 09:12,4.682
67,09/01/2023 09:22,4.683
68,09/01/2023 09:32,4.683
69,09/01/2023 09:42,4.69
70,09/01/2023 09:52,4.693
71,09/01/2023 10:03,4.689
72,09/01/2023 10:12,4.679
73,09/01/2023 10:22,4.682
74,09/01/2023 10:32,4.686
75,09/01/2023 10:42,4.682
76,09/01/2023 10:52,4.675
77,09/01/2023 11:02,4.676
78,09/01/2023 11:12,4.679
79,09/01/2023 11:22,4.68
80,09/01/2023 11:32,4.681
81,09/01/2023 11:42,4.671
82,09/01/2023 11:52,4.667
83,09/01/2023 12:02,4.664
84,09/01/2023 12:12,4.657
85,09/01/2023 12:22,4.658
86,09/01/2023 12:32,4.63
87,09/01/2023 12:42,4.635
88,09/01/2023 12:53,4.645
89,09/01/2023 13:02,4.639
90,09/01/2023 13:12,4.64
91,09/01/2023 13:22,4.642
92,09/01/2023 13:32,4.646
93,09/01/2023 13:42,4.662
94,09/01/2023 14:12,4.657
95,09/01/2023 14:22,4.655
96,09/01/2023 14:32,4.676
97,09/01/2023 14:42,4.685
98,09/01/2023 14:52,4.675
99,09/01/2023 15:02,4.674
100,09/01/2023 15:12,4.671
101,09/01/2023 15:22,4.694
102,09/01/2023 15:32,4.694
103,09/01/2023 15:42,4.698
104,09/01/2023 15:52,4.7
105,09/01/2023 16:02,4.709
106,09/01/2023 16:12,4.701
107,09/01/2023 16:22,4.694
108,09/01/2023 16:32,4.689
109,09/01/2023 16:42,4.694
110,09/01/2023 16:52,4.688
111,09/01/2023 17:02,4.682
112,09/01/2023 17:12,4.682
113,09/01/2023 17:22,4.682
114,09/01/2023 17:32,4.682
115,09/01/2023 17:42,4.682
116,09/01/2023 17:52,4.682
117,09/04/2023 08:03,4.722
118,09/04/2023 08:12,4.723
119,09/04/2023 08:22,4.717
120,09/04/2023 08:32,4.72
121,09/04/2023 08:42,4.723
122,09/04/2023 08:52,4.721
123,09/04/2023 09:02,4.723
124,09/04/2023 09:12,4.721
125,09/04/2023 09:22,4.73
126,09/04/2023 09:32,4.727
127,09/04/2023 09:42,4.726
128,09/04/2023 09:52,4.724
129,09/04/2023 10:03,4.723
130,09/04/2023 10:12,4.718
131,09/04/2023 10:22,4.715
132,09/04/2023 10:32,4.713
133,09/04/2023 10:42,4.714
134,09/04/2023 10:52,4.709
135,09/04/2023 11:02,4.709
136,09/04/2023 11:12,4.707
137,09/04/2023 11:22,4.709
138,09/04/2023 11:32,4.717
139,09/04/2023 11:42,4.716
140,09/04/2023 11:52,4.715
141,09/04/2023 12:02,4.716
142,09/04/2023 12:13,4.716
143,09/04/2023 12:23,4.717
144,09/04/2023 12:32,4.723
145,09/04/2023 12:43,4.725
146,09/04/2023 12:52,4.726
147,09/04/2023 13:02,4.725
148,09/04/2023 13:12,4.731
149,09/04/2023 13:22,4.737
150,09/04/2023 13:33,4.732
151,09/04/2023 13:42,4.736
152,09/04/2023 13:52,4.729
153,09/04/2023 14:03,4.732
154,09/04/2023 14:12,4.733
155,09/04/2023 14:23,4.733
156,09/04/2023 14:32,4.732
157,09/04/2023 14:42,4.741
158,09/04/2023 14:52,4.732
159,09/04/2023 15:02,4.737
160,09/04/2023 15:12,4.734
161,09/04/2023 15:22,4.736
162,09/04/2023 15:32,4.737
163,09/04/2023 15:42,4.738
164,09/04/2023 15:53,4.739
165,09/04/2023 16:02,4.737
166,09/04/2023 16:12,4.737
167,09/04/2023 16:22,4.74
168,09/04/2023 16:32,4.738
169,09/04/2023 16:42,4.741
170,09/04/2023 16:52,4.741
171,09/04/2023 17:02,4.737
172,09/04/2023 17:12,4.737
173,09/04/2023 17:22,4.737
174,09/04/2023 17:33,4.737
175,09/04/2023 17:42,4.737
176,09/04/2023 17:52,4.737
177,09/05/2023 08:02,4.728
178,09/05/2023 08:13,4.723
179,09/05/2023 08:22,4.726
180,09/05/2023 08:32,4.735
181,09/05/2023 08:42,4.735
182,09/05/2023 08:52,4.728
183,09/05/2023 09:02,4.733
184,09/05/2023 09:12,4.738
185,09/05/2023 09:22,4.752
186,09/05/2023 09:36,4.748
187,09/05/2023 09:52,4.761
188,09/05/2023 10:02,4.771
189,09/05/2023 10:12,4.773
190,09/05/2023 10:22,4.768
191,09/05/2023 10:32,4.759
192,09/05/2023 10:42,4.766
193,09/05/2023 10:52,4.77
194,09/05/2023 11:02,4.774
195,09/05/2023 11:13,4.764
196,09/05/2023 11:22,4.771
197,09/05/2023 11:32,4.766
198,09/05/2023 11:42,4.77
199,09/05/2023 11:53,4.762
200,09/05/2023 12:02,4.753
201,09/05/2023 12:12,4.758
202,09/05/2023 12:23,4.763
203,09/05/2023 12:32,4.77
204,09/05/2023 12:42,4.771
205,09/05/2023 12:53,4.745
206,09/05/2023 13:03,4.757
207,09/05/2023 13:12,4.775
208,09/05/2023 13:22,4.761
209,09/05/2023 13:32,4.755
210,09/05/2023 13:43,4.749
211,09/05/2023 13:52,4.767
212,09/05/2023 14:03,4.782
213,09/05/2023 14:13,4.781
214,09/05/2023 14:22,4.776
215,09/05/2023 14:32,4.774
216,09/05/2023 14:42,4.781
217,09/05/2023 14:52,4.789
218,09/05/2023 15:03,4.791
219,09/05/2023 15:12,4.778
220,09/05/2023 15:23,4.803
221,09/05/2023 15:32,4.802
222,09/05/2023 15:42,4.813
223,09/05/2023 15:52,4.8
224,09/05/2023 16:02,4.8
225,09/05/2023 16:12,4.797
226,09/05/2023 16:22,4.8
227,09/05/2023 16:32,4.802
228,09/05/2023 16:42,4.802
229,09/05/2023 16:52,4.801
230,09/05/2023 17:02,4.8
231,09/05/2023 17:12,4.8
232,09/05/2023 17:22,4.8
233,09/05/2023 17:32,4.8
234,09/05/2023 17:42,4.8
235,09/05/2023 17:52,4.8
236,09/06/2023 08:02,4.817
237,09/06/2023 08:12,4.817
238,09/06/2023 08:22,4.81
239,09/06/2023 08:32,4.803
240,09/06/2023 08:42,4.807
241,09/06/2023 08:53,4.8
242,09/06/2023 09:03,4.817
243,09/06/2023 09:13,4.816
244,09/06/2023 09:22,4.818
245,09/06/2023 09:32,4.823
246,09/06/2023 09:42,4.819
247,09/06/2023 09:52,4.812
248,09/06/2023 10:02,4.807
249,09/06/2023 10:13,4.806
250,09/06/2023 10:22,4.804
251,09/06/2023 10:32,4.805
252,09/06/2023 10:42,4.793
253,09/06/2023 10:52,4.802
254,09/06/2023 11:02,4.81
255,09/06/2023 11:12,4.802
256,09/06/2023 11:22,4.806
257,09/06/2023 11:32,4.808
258,09/06/2023 11:42,4.812
259,09/06/2023 11:52,4.812
260,09/06/2023 12:02,4.802
261,09/06/2023 12:12,4.801
262,09/06/2023 12:22,4.788
263,09/06/2023 12:32,4.796
264,09/06/2023 12:42,4.785
265,09/06/2023 12:52,4.785
266,09/06/2023 13:02,4.793
267,09/06/2023 13:12,4.804
268,09/06/2023 13:22,4.796
269,09/06/2023 13:33,4.78
270,09/06/2023 13:43,4.797
271,09/06/2023 13:52,4.772
272,09/06/2023 14:02,4.806
273,09/06/2023 14:12,4.782
274,09/06/2023 14:22,4.781
275,09/06/2023 14:32,4.79
276,09/06/2023 14:43,4.785
277,09/06/2023 14:52,4.804
278,09/06/2023 15:02,4.81
