,Time,Value
0,07/31/2024 08:03,3.796
1,07/31/2024 08:13,3.792
2,07/31/2024 08:23,3.799
3,07/31/2024 08:33,3.801
4,07/31/2024 08:43,3.802
5,07/31/2024 08:53,3.813
6,07/31/2024 09:03,3.814
7,07/31/2024 09:14,3.819
8,07/31/2024 09:23,3.82
9,07/31/2024 09:33,3.819
10,07/31/2024 09:43,3.82
11,07/31/2024 09:53,3.819
12,07/31/2024 10:03,3.814
13,07/31/2024 10:13,3.814
14,07/31/2024 10:23,3.81
15,07/31/2024 10:33,3.805
16,07/31/2024 10:43,3.808
17,07/31/2024 10:53,3.802
18,07/31/2024 11:03,3.806
19,07/31/2024 11:13,3.805
20,07/31/2024 11:23,3.807
21,07/31/2024 11:33,3.809
22,07/31/2024 11:43,3.806
23,07/31/2024 11:53,3.801
24,07/31/2024 12:03,3.806
25,07/31/2024 12:13,3.808
26,07/31/2024 12:23,3.8
27,07/31/2024 12:33,3.799
28,07/31/2024 12:43,3.799
29,07/31/2024 12:53,3.799
30,07/31/2024 13:03,3.79
31,07/31/2024 13:13,3.783
32,07/31/2024 13:24,3.782
33,07/31/2024 13:33,3.784
34,07/31/2024 13:43,3.786
35,07/31/2024 13:53,3.776
36,07/31/2024 14:03,3.776
37,07/31/2024 14:13,3.773
38,07/31/2024 14:23,3.777
39,07/31/2024 14:33,3.771
40,07/31/2024 14:43,3.774
41,07/31/2024 14:53,3.783
42,07/31/2024 15:03,3.78
43,07/31/2024 15:13,3.786
44,07/31/2024 15:23,3.777
45,07/31/2024 15:32,3.771
46,07/31/2024 15:43,3.77
47,07/31/2024 15:53,3.767
48,07/31/2024 16:03,3.765
49,07/31/2024 16:13,3.766
50,07/31/2024 16:23,3.767
51,07/31/2024 16:33,3.766
52,07/31/2024 16:43,3.76
53,07/31/2024 16:53,3.76
54,07/31/2024 17:03,3.777
55,07/31/2024 17:13,3.777
56,07/31/2024 17:23,3.777
57,07/31/2024 17:33,3.777
58,07/31/2024 17:43,3.777
59,07/31/2024 17:53,3.777
60,08/01/2024 08:03,3.743
61,08/01/2024 08:13,3.736
62,08/01/2024 08:23,3.734
63,08/01/2024 08:33,3.744
64,08/01/2024 08:43,3.742
65,08/01/2024 08:53,3.736
66,08/01/2024 09:03,3.731
67,08/01/2024 09:13,3.738
68,08/01/2024 09:23,3.737
69,08/01/2024 09:33,3.737
70,08/01/2024 09:43,3.74
71,08/01/2024 09:53,3.739
72,08/01/2024 10:03,3.74
73,08/01/2024 10:13,3.735
74,08/01/2024 10:23,3.738
75,08/01/2024 10:33,3.741
76,08/01/2024 10:43,3.735
77,08/01/2024 10:53,3.728
78,08/01/2024 11:03,3.72
79,08/01/2024 11:13,3.721
80,08/01/2024 11:23,3.726
81,08/01/2024 11:33,3.712
82,08/01/2024 11:43,3.713
83,08/01/2024 11:53,3.72
84,08/01/2024 12:03,3.721
85,08/01/2024 12:13,3.712
86,08/01/2024 12:23,3.708
87,08/01/2024 12:33,3.685
88,08/01/2024 12:43,3.686
89,08/01/2024 12:53,3.691
90,08/01/2024 13:03,3.688
91,08/01/2024 13:12,3.693
92,08/01/2024 13:23,3.678
93,08/01/2024 13:33,3.676
94,08/01/2024 13:43,3.669
95,08/01/2024 13:53,3.667
96,08/01/2024 14:03,3.66
97,08/01/2024 14:13,3.655
98,08/01/2024 14:23,3.648
99,08/01/2024 14:33,3.649
100,08/01/2024 14:43,3.639
101,08/01/2024 14:52,3.646
102,08/01/2024 15:03,3.645
103,08/01/2024 15:13,3.65
104,08/01/2024 15:23,3.66
105,08/01/2024 15:33,3.657
106,08/01/2024 15:43,3.666
107,08/01/2024 15:53,3.668
108,08/01/2024 16:03,3.667
109,08/01/2024 16:13,3.668
110,08/01/2024 16:23,3.664
111,08/01/2024 16:33,3.663
112,08/01/2024 16:43,3.673
113,08/01/2024 16:53,3.671
114,08/01/2024 17:03,3.672
115,08/01/2024 17:13,3.677
116,08/01/2024 17:23,3.677
117,08/01/2024 17:33,3.677
118,08/01/2024 17:43,3.677
119,08/01/2024 17:53,3.677
120,08/02/2024 08:03,3.635
121,08/02/2024 08:13,3.626
122,08/02/2024 08:23,3.622
123,08/02/2024 08:33,3.628
124,08/02/2024 08:43,3.622
125,08/02/2024 08:53,3.624
126,08/02/2024 09:03,3.631
127,08/02/2024 09:13,3.629
128,08/02/2024 09:23,3.621
129,08/02/2024 09:33,3.624
130,08/02/2024 09:43,3.621
131,08/02/2024 09:53,3.616
132,08/02/2024 10:03,3.617
133,08/02/2024 10:13,3.615
134,08/02/2024 10:23,3.615
135,08/02/2024 10:33,3.622
136,08/02/2024 10:43,3.624
137,08/02/2024 10:53,3.625
138,08/02/2024 11:03,3.621
139,08/02/2024 11:13,3.622
140,08/02/2024 11:23,3.623
141,08/02/2024 11:32,3.622
142,08/02/2024 11:43,3.618
143,08/02/2024 11:53,3.634
144,08/02/2024 12:03,3.63
145,08/02/2024 12:13,3.632
146,08/02/2024 12:23,3.636
147,08/02/2024 12:33,3.593
148,08/02/2024 12:43,3.565
149,08/02/2024 12:53,3.585
150,08/02/2024 13:03,3.586
151,08/02/2024 13:13,3.594
152,08/02/2024 13:23,3.606
153,08/02/2024 13:33,3.595
154,08/02/2024 13:43,3.596
155,08/02/2024 13:53,3.59
156,08/02/2024 14:03,3.574
157,08/02/2024 14:13,3.567
158,08/02/2024 14:23,3.563
159,08/02/2024 14:33,3.562
160,08/02/2024 14:43,3.572
161,08/02/2024 14:53,3.585
162,08/02/2024 15:03,3.596
163,08/02/2024 15:13,3.601
164,08/02/2024 15:23,3.596
165,08/02/2024 15:33,3.593
166,08/02/2024 15:43,3.585
167,08/02/2024 15:53,3.575
168,08/02/2024 16:03,3.596
169,08/02/2024 16:13,3.592
170,08/02/2024 16:23,3.595
171,08/02/2024 16:33,3.596
172,08/02/2024 16:43,3.597
173,08/02/2024 16:53,3.592
174,08/02/2024 17:03,3.584
175,08/02/2024 17:13,3.584
176,08/02/2024 17:23,3.584
177,08/02/2024 17:33,3.584
178,08/02/2024 17:43,3.584
179,08/02/2024 17:53,3.584
180,08/05/2024 08:03,3.551
181,08/05/2024 08:13,3.543
182,08/05/2024 08:23,3.55
183,08/05/2024 08:33,3.55
184,08/05/2024 08:43,3.563
185,08/05/2024 08:53,3.543
186,08/05/2024 09:03,3.549
187,08/05/2024 09:13,3.548
