,Time,Value
0,12/29/2023 08:03,3.449
1,12/29/2023 08:13,3.452
2,12/29/2023 08:23,3.431
3,12/29/2023 08:32,3.44
4,12/29/2023 08:43,3.442
5,12/29/2023 08:52,3.458
6,12/29/2023 09:02,3.475
7,12/29/2023 09:12,3.466
8,12/29/2023 09:22,3.473
9,12/29/2023 09:32,3.476
10,12/29/2023 09:42,3.494
11,12/29/2023 09:53,3.482
12,12/29/2023 10:03,3.495
13,12/29/2023 10:12,3.499
14,12/29/2023 10:23,3.493
15,12/29/2023 10:32,3.486
16,12/29/2023 10:42,3.478
17,12/29/2023 10:52,3.487
18,12/29/2023 11:02,3.476
19,12/29/2023 11:13,3.474
20,12/29/2023 11:23,3.475
21,12/29/2023 11:32,3.488
22,12/29/2023 11:42,3.475
23,12/29/2023 11:52,3.478
24,12/29/2023 12:03,3.469
25,12/29/2023 12:12,3.469
26,12/29/2023 12:22,3.456
27,12/29/2023 12:32,3.456
28,12/29/2023 12:42,3.462
29,12/29/2023 12:53,3.462
30,12/29/2023 13:02,3.462
31,12/29/2023 13:12,3.462
32,12/29/2023 13:22,3.462
33,12/29/2023 13:32,3.462
34,12/29/2023 13:42,3.462
35,12/29/2023 13:52,3.462
36,12/29/2023 14:03,3.462
37,12/29/2023 14:12,3.462
38,12/29/2023 14:22,3.462
39,12/29/2023 14:32,3.462
0,12/29/2023 14:42,3.462
