,Time,Value
0,05/16/2024 08:03,3.933
1,05/16/2024 08:13,3.946
2,05/16/2024 08:23,3.95
3,05/16/2024 08:33,3.953
4,05/16/2024 08:43,3.95
5,05/16/2024 08:53,3.951
6,05/16/2024 09:03,3.956
7,05/16/2024 09:13,3.959
8,05/16/2024 09:23,3.956
9,05/16/2024 09:33,3.958
10,05/16/2024 09:43,3.961
11,05/16/2024 09:53,3.957
12,05/16/2024 10:03,3.956
13,05/16/2024 10:13,3.962
14,05/16/2024 10:23,3.964
15,05/16/2024 10:33,3.963
16,05/16/2024 10:43,3.965
17,05/16/2024 10:53,3.965
18,05/16/2024 11:03,3.963
19,05/16/2024 11:13,3.968
20,05/16/2024 11:23,3.97
21,05/16/2024 11:33,3.96
22,05/16/2024 11:43,3.954
23,05/16/2024 11:53,3.944
24,05/16/2024 12:03,3.941
25,05/16/2024 12:13,3.943
26,05/16/2024 12:23,3.934
0,05/16/2024 12:33,3.944
