,Time,Value
0,04/05/2024 08:02,3.878
1,04/05/2024 08:13,3.888
2,04/05/2024 08:23,3.894
3,04/05/2024 08:43,3.902
4,04/05/2024 08:54,3.902
5,04/05/2024 09:13,3.901
6,04/05/2024 09:23,3.91
7,04/05/2024 09:33,3.906
8,04/05/2024 09:43,3.902
9,04/05/2024 09:53,3.908
10,04/05/2024 10:03,3.912
11,04/05/2024 10:13,3.909
12,04/05/2024 10:23,3.909
13,04/05/2024 10:32,3.91
14,04/05/2024 10:43,3.906
15,04/05/2024 10:53,3.901
16,04/05/2024 11:03,3.902
17,04/05/2024 11:13,3.909
18,04/05/2024 11:23,3.907
19,04/05/2024 11:33,3.911
20,04/05/2024 11:43,3.916
21,04/05/2024 11:53,3.91
22,04/05/2024 12:03,3.91
23,04/05/2024 12:13,3.911
24,04/05/2024 12:23,3.906
25,04/05/2024 12:33,3.941
26,04/05/2024 12:43,3.929
27,04/05/2024 12:53,3.937
28,04/05/2024 13:03,3.928
29,04/05/2024 13:12,3.945
30,04/05/2024 13:23,3.93
31,04/05/2024 13:33,3.929
32,04/05/2024 13:43,3.915
33,04/05/2024 13:53,3.913
34,04/05/2024 14:03,3.915
35,04/05/2024 14:13,3.908
36,04/05/2024 14:22,3.909
37,04/05/2024 14:33,3.911
38,04/05/2024 14:43,3.922
39,04/05/2024 14:53,3.93
40,04/05/2024 15:03,3.942
41,04/05/2024 15:13,3.931
42,04/05/2024 15:23,3.938
43,04/05/2024 15:33,3.928
44,04/05/2024 15:43,3.927
45,04/05/2024 15:52,3.93
46,04/05/2024 16:03,3.928
47,04/05/2024 16:13,3.929
48,04/05/2024 16:23,3.929
49,04/05/2024 16:33,3.929
50,04/05/2024 16:43,3.924
51,04/05/2024 16:53,3.924
52,04/05/2024 17:03,3.92
53,04/05/2024 17:13,3.92
54,04/05/2024 17:23,3.92
55,04/05/2024 17:33,3.92
56,04/05/2024 17:42,3.92
0,04/05/2024 17:53,3.92
