,Time,Value
0,06/11/2024 08:03,4.165
1,06/11/2024 08:13,4.167
2,06/11/2024 08:23,4.166
3,06/11/2024 08:33,4.168
4,06/11/2024 08:43,4.167
5,06/11/2024 08:53,4.159
6,06/11/2024 09:03,4.15
7,06/11/2024 09:13,4.161
8,06/11/2024 09:23,4.169
9,06/11/2024 09:33,4.168
10,06/11/2024 09:43,4.167
11,06/11/2024 09:53,4.178
12,06/11/2024 10:03,4.183
13,06/11/2024 10:12,4.185
14,06/11/2024 10:23,4.176
15,06/11/2024 10:33,4.174
16,06/11/2024 10:43,4.179
17,06/11/2024 10:53,4.18
18,06/11/2024 11:03,4.177
19,06/11/2024 11:13,4.185
20,06/11/2024 11:23,4.189
21,06/11/2024 11:33,4.188
22,06/11/2024 11:42,4.186
23,06/11/2024 11:53,4.176
24,06/11/2024 12:03,4.17
25,06/11/2024 12:13,4.163
26,06/11/2024 12:23,4.165
27,06/11/2024 12:33,4.161
28,06/11/2024 12:43,4.161
29,06/11/2024 12:53,4.157
30,06/11/2024 13:02,4.163
31,06/11/2024 13:13,4.162
32,06/11/2024 13:23,4.155
33,06/11/2024 13:33,4.154
34,06/11/2024 13:43,4.156
35,06/11/2024 13:53,4.148
36,06/11/2024 14:03,4.147
37,06/11/2024 14:13,4.142
38,06/11/2024 14:23,4.145
39,06/11/2024 14:33,4.158
40,06/11/2024 14:43,4.145
41,06/11/2024 14:53,4.137
0,06/11/2024 15:03,4.141
