,Time,Value
0,04/16/2024 08:03,4.151
1,04/16/2024 08:13,4.151
2,04/16/2024 08:23,4.151
3,04/16/2024 08:33,4.162
4,04/16/2024 08:43,4.165
5,04/16/2024 08:53,4.161
6,04/16/2024 09:03,4.169
7,04/16/2024 09:13,4.18
8,04/16/2024 09:23,4.173
9,04/16/2024 09:32,4.178
10,04/16/2024 09:43,4.179
11,04/16/2024 09:53,4.18
12,04/16/2024 10:03,4.188
13,04/16/2024 10:13,4.187
14,04/16/2024 10:23,4.185
15,04/16/2024 10:33,4.19
16,04/16/2024 10:43,4.179
17,04/16/2024 10:53,4.181
18,04/16/2024 11:03,4.182
19,04/16/2024 11:13,4.18
20,04/16/2024 11:23,4.191
21,04/16/2024 11:33,4.185
22,04/16/2024 11:43,4.18
23,04/16/2024 11:53,4.175
24,04/16/2024 12:03,4.173
25,04/16/2024 12:13,4.182
26,04/16/2024 12:23,4.193
27,04/16/2024 12:33,4.184
28,04/16/2024 12:43,4.179
29,04/16/2024 12:53,4.183
30,04/16/2024 13:03,4.2
31,04/16/2024 13:13,4.202
32,04/16/2024 13:23,4.22
33,04/16/2024 13:33,4.221
34,04/16/2024 13:43,4.236
35,04/16/2024 13:53,4.239
36,04/16/2024 14:03,4.232
37,04/16/2024 14:13,4.225
0,04/16/2024 14:23,4.218
