,Time,Value
0,03/22/2024 08:03,3.854
1,03/22/2024 08:13,3.838
2,03/22/2024 08:23,3.833
3,03/22/2024 08:33,3.835
4,03/22/2024 08:43,3.837
5,03/22/2024 08:53,3.84
6,03/22/2024 09:03,3.847
7,03/22/2024 09:13,3.832
8,03/22/2024 09:23,3.829
9,03/22/2024 09:33,3.832
10,03/22/2024 09:43,3.837
11,03/22/2024 09:53,3.838
12,03/22/2024 10:03,3.825
13,03/22/2024 10:13,3.828
14,03/22/2024 10:23,3.829
15,03/22/2024 10:33,3.825
16,03/22/2024 10:43,3.825
17,03/22/2024 10:53,3.826
18,03/22/2024 11:03,3.825
19,03/22/2024 11:13,3.829
20,03/22/2024 11:23,3.834
21,03/22/2024 11:33,3.83
22,03/22/2024 11:43,3.83
23,03/22/2024 11:53,3.824
24,03/22/2024 12:03,3.824
25,03/22/2024 12:13,3.813
26,03/22/2024 12:23,3.795
27,03/22/2024 12:33,3.814
28,03/22/2024 12:43,3.803
29,03/22/2024 12:53,3.812
30,03/22/2024 13:03,3.814
31,03/22/2024 13:13,3.815
32,03/22/2024 13:23,3.798
33,03/22/2024 13:33,3.799
34,03/22/2024 13:43,3.809
35,03/22/2024 13:53,3.814
36,03/22/2024 14:03,3.816
37,03/22/2024 14:13,3.814
38,03/22/2024 14:23,3.822
39,03/22/2024 14:33,3.822
40,03/22/2024 14:43,3.813
0,03/22/2024 14:53,3.815
