,Time,Value
0,12/30/2024 08:03,4.41
1,12/30/2024 08:13,4.407
2,12/30/2024 08:23,4.401
3,12/30/2024 08:33,4.406
4,12/30/2024 08:43,4.404
5,12/30/2024 08:53,4.407
6,12/30/2024 09:03,4.412
7,12/30/2024 09:13,4.411
8,12/30/2024 09:23,4.411
9,12/30/2024 09:33,4.414
10,12/30/2024 09:43,4.419
11,12/30/2024 09:53,4.416
12,12/30/2024 10:04,4.409
13,12/30/2024 10:13,4.409
14,12/30/2024 10:23,4.41
15,12/30/2024 10:33,4.415
16,12/30/2024 10:43,4.418
17,12/30/2024 10:53,4.42
18,12/30/2024 11:03,4.412
19,12/30/2024 11:13,4.408
20,12/30/2024 11:23,4.406
21,12/30/2024 11:33,4.406
22,12/30/2024 11:43,4.4
23,12/30/2024 11:53,4.399
24,12/30/2024 12:04,4.397
25,12/30/2024 12:13,4.393
26,12/30/2024 12:33,4.392
27,12/30/2024 12:43,4.395
28,12/30/2024 12:53,4.394
29,12/30/2024 13:03,4.386
30,12/30/2024 13:13,4.381
31,12/30/2024 13:23,4.381
32,12/30/2024 13:33,4.382
33,12/30/2024 13:43,4.382
34,12/30/2024 13:54,4.38
35,12/30/2024 14:03,4.38
36,12/30/2024 14:13,4.384
37,12/30/2024 14:23,4.391
38,12/30/2024 14:33,4.383
39,12/30/2024 14:45,4.384
40,12/30/2024 14:53,4.375
41,12/30/2024 15:13,4.378
42,12/30/2024 15:23,4.381
43,12/30/2024 15:33,4.371
44,12/30/2024 15:43,4.385
45,12/30/2024 15:53,4.386
46,12/30/2024 16:13,4.378
47,12/30/2024 16:23,4.391
48,12/30/2024 16:33,4.391
0,12/30/2024 16:43,4.397
