,Time,Value
0,08/28/2023 08:02,4.792
1,08/28/2023 08:12,4.792
2,08/28/2023 08:22,4.792
3,08/28/2023 08:32,4.792
4,08/28/2023 08:42,4.792
5,08/28/2023 08:52,4.792
6,08/28/2023 09:02,4.792
7,08/28/2023 09:13,4.792
8,08/28/2023 09:22,4.792
9,08/28/2023 09:32,4.792
10,08/28/2023 09:42,4.792
11,08/28/2023 09:52,4.792
12,08/28/2023 10:02,4.792
13,08/28/2023 10:12,4.792
14,08/28/2023 10:22,4.792
15,08/28/2023 10:32,4.792
16,08/28/2023 10:42,4.792
17,08/28/2023 10:52,4.792
18,08/28/2023 11:02,4.792
19,08/28/2023 11:12,4.792
20,08/28/2023 11:22,4.792
21,08/28/2023 11:32,4.792
22,08/28/2023 11:42,4.792
23,08/28/2023 11:52,4.792
24,08/28/2023 12:02,4.792
25,08/28/2023 12:12,4.792
26,08/28/2023 12:22,4.792
27,08/28/2023 12:32,4.792
28,08/28/2023 12:42,4.792
0,08/28/2023 12:52,4.792
