,Time,Value
0,04/24/2024 08:02,4.169
1,04/24/2024 08:13,4.173
2,04/24/2024 08:23,4.177
3,04/24/2024 08:33,4.185
4,04/24/2024 08:43,4.183
5,04/24/2024 11:03,4.198
6,04/24/2024 11:13,4.203
7,04/24/2024 11:23,4.205
8,04/24/2024 11:33,4.205
9,04/24/2024 11:43,4.202
10,04/24/2024 11:53,4.198
11,04/24/2024 12:03,4.201
12,04/24/2024 12:13,4.203
13,04/24/2024 12:23,4.212
14,04/24/2024 12:33,4.215
15,04/24/2024 12:43,4.206
16,04/24/2024 12:53,4.22
17,04/24/2024 13:02,4.22
18,04/24/2024 13:13,4.214
19,04/24/2024 13:23,4.216
20,04/24/2024 13:33,4.212
21,04/24/2024 13:43,4.211
22,04/24/2024 13:52,4.218
23,04/24/2024 14:03,4.223
24,04/24/2024 14:13,4.23
25,04/24/2024 15:18,4.219
26,04/24/2024 15:33,4.216
27,04/24/2024 15:43,4.221
28,04/24/2024 15:53,4.221
29,04/24/2024 16:03,4.225
30,04/24/2024 16:13,4.222
31,04/24/2024 16:23,4.222
32,04/24/2024 16:33,4.223
33,04/24/2024 16:43,4.223
34,04/24/2024 16:53,4.223
35,04/24/2024 17:03,4.224
36,04/24/2024 17:13,4.224
37,04/24/2024 17:23,4.224
0,04/24/2024 17:33,4.224
