,Time,Value
0,07/14/2023 08:02,4.604
1,07/14/2023 08:12,4.589
2,07/14/2023 08:22,4.601
3,07/14/2023 08:32,4.596
4,07/14/2023 08:42,4.597
5,07/14/2023 08:52,4.585
6,07/14/2023 09:03,4.575
7,07/14/2023 09:12,4.58
8,07/14/2023 09:22,4.582
9,07/14/2023 09:32,4.576
10,07/14/2023 09:42,4.559
11,07/14/2023 09:52,4.558
12,07/14/2023 10:02,4.561
13,07/14/2023 10:12,4.561
14,07/14/2023 10:22,4.554
15,07/14/2023 10:32,4.539
16,07/14/2023 10:42,4.532
17,07/14/2023 10:52,4.53
18,07/14/2023 11:02,4.515
19,07/14/2023 11:12,4.513
20,07/14/2023 11:22,4.521
21,07/14/2023 11:32,4.508
22,07/14/2023 11:42,4.508
23,07/14/2023 11:52,4.515
24,07/14/2023 12:02,4.524
25,07/14/2023 12:12,4.52
26,07/14/2023 12:22,4.52
27,07/14/2023 12:32,4.51
28,07/14/2023 14:52,4.565
29,07/14/2023 15:02,4.561
30,07/14/2023 15:12,4.57
31,07/14/2023 15:22,4.577
32,07/14/2023 15:32,4.58
33,07/14/2023 15:42,4.582
34,07/14/2023 15:52,4.583
35,07/14/2023 16:02,4.589
36,07/14/2023 16:12,4.588
37,07/14/2023 16:22,4.591
38,07/14/2023 16:32,4.592
39,07/14/2023 16:42,4.586
40,07/14/2023 16:52,4.588
0,07/14/2023 17:02,4.586
