,Time,Value
0,04/12/2024 08:03,4.051
1,04/12/2024 08:13,4.049
2,04/12/2024 08:23,4.047
3,04/12/2024 08:33,4.047
4,04/12/2024 08:43,4.052
5,04/12/2024 08:52,4.054
6,04/12/2024 09:03,4.061
7,04/12/2024 09:13,4.06
8,04/12/2024 09:23,4.055
9,04/12/2024 09:33,4.051
10,04/12/2024 09:43,4.053
11,04/12/2024 09:53,4.053
12,04/12/2024 10:03,4.058
13,04/12/2024 10:13,4.066
14,04/12/2024 10:23,4.063
15,04/12/2024 10:33,4.067
16,04/12/2024 10:43,4.06
17,04/12/2024 10:53,4.057
18,04/12/2024 11:03,4.047
19,04/12/2024 11:13,4.042
20,04/12/2024 11:23,4.045
21,04/12/2024 11:33,4.044
22,04/12/2024 11:43,4.043
23,04/12/2024 11:53,4.042
24,04/12/2024 12:03,4.039
25,04/12/2024 12:13,4.043
26,04/12/2024 12:23,4.042
27,04/12/2024 12:33,4.052
28,04/12/2024 12:43,4.025
29,04/12/2024 12:53,4.018
30,04/12/2024 13:03,4.019
31,04/12/2024 13:13,4.016
32,04/12/2024 13:23,4.026
33,04/12/2024 13:32,4.029
34,04/12/2024 13:43,4.037
35,04/12/2024 13:52,4.025
36,04/12/2024 14:03,4.025
37,04/12/2024 14:13,4.009
38,04/12/2024 14:23,4.011
39,04/12/2024 14:33,4.012
40,04/12/2024 14:43,4.016
41,04/12/2024 14:53,4.016
42,04/12/2024 15:03,4.022
43,04/12/2024 15:13,4.032
44,04/12/2024 15:23,4.036
45,04/12/2024 15:33,4.042
46,04/12/2024 15:43,4.043
47,04/12/2024 15:53,4.048
48,04/12/2024 16:03,4.042
49,04/12/2024 16:13,4.047
50,04/12/2024 16:23,4.044
51,04/12/2024 16:33,4.043
52,04/12/2024 16:43,4.044
53,04/12/2024 16:52,4.042
54,04/12/2024 17:03,4.042
0,04/12/2024 17:13,4.042
