,Time,Value
0,12/21/2022 08:05,3.549
1,12/21/2022 08:15,3.565
2,12/21/2022 08:25,3.566
3,12/21/2022 08:33,3.579
4,12/21/2022 08:35,3.58
5,12/21/2022 08:41,3.579
6,12/21/2022 08:45,3.574
7,12/21/2022 08:55,3.58
8,12/21/2022 09:01,3.58
9,12/21/2022 09:05,3.577
10,12/21/2022 09:15,3.575
11,12/21/2022 09:21,3.572
12,12/21/2022 09:25,3.571
13,12/21/2022 09:35,3.555
14,12/21/2022 09:41,3.548
15,12/21/2022 09:45,3.553
16,12/21/2022 09:55,3.567
17,12/21/2022 10:05,3.558
18,12/21/2022 10:12,3.572
19,12/21/2022 10:15,3.574
20,12/21/2022 10:21,3.575
21,12/21/2022 10:25,3.576
22,12/21/2022 10:32,3.582
23,12/21/2022 10:35,3.583
24,12/21/2022 10:45,3.588
25,12/21/2022 10:51,3.58
26,12/21/2022 10:55,3.572
27,12/21/2022 11:05,3.566
28,12/21/2022 11:12,3.574
29,12/21/2022 11:15,3.576
30,12/21/2022 11:25,3.583
0,12/21/2022 11:35,3.586
