,Time,Value
0,05/20/2024 08:03,4.027
1,05/20/2024 08:13,4.031
2,05/20/2024 08:23,4.032
3,05/20/2024 08:33,4.03
4,05/20/2024 08:43,4.036
5,05/20/2024 08:53,4.037
6,05/20/2024 09:03,4.031
7,05/20/2024 09:13,4.034
8,05/20/2024 09:23,4.031
9,05/20/2024 09:33,4.033
10,05/20/2024 09:43,4.03
11,05/20/2024 09:53,4.03
12,05/20/2024 10:03,4.03
13,05/20/2024 10:13,4.034
14,05/20/2024 10:23,4.039
15,05/20/2024 10:33,4.038
16,05/20/2024 10:43,4.037
17,05/20/2024 10:53,4.037
18,05/20/2024 11:03,4.028
19,05/20/2024 11:13,4.03
20,05/20/2024 11:23,4.032
21,05/20/2024 11:33,4.028
22,05/20/2024 11:43,4.026
0,05/20/2024 11:53,4.023
