,Time,Value
0,07/28/2023 08:02,4.452
1,07/28/2023 08:13,4.445
2,07/28/2023 08:22,4.422
3,07/28/2023 08:32,4.455
4,07/28/2023 08:42,4.438
5,07/28/2023 08:52,4.436
6,07/28/2023 09:02,4.445
7,07/28/2023 09:12,4.438
8,07/28/2023 09:22,4.431
9,07/28/2023 09:32,4.44
10,07/28/2023 09:42,4.427
11,07/28/2023 09:52,4.415
12,07/28/2023 10:02,4.405
13,07/28/2023 10:12,4.398
14,07/28/2023 10:22,4.394
15,07/28/2023 10:32,4.401
16,07/28/2023 10:42,4.394
17,07/28/2023 10:52,4.389
18,07/28/2023 11:02,4.392
19,07/28/2023 11:12,4.391
20,07/28/2023 11:22,4.38
21,07/28/2023 11:33,4.371
22,07/28/2023 11:42,4.384
23,07/28/2023 11:52,4.391
24,07/28/2023 12:02,4.384
25,07/28/2023 12:12,4.386
26,07/28/2023 14:17,4.414
27,07/28/2023 14:32,4.411
28,07/28/2023 14:42,4.404
29,07/28/2023 14:52,4.402
30,07/28/2023 15:02,4.398
31,07/28/2023 15:12,4.389
32,07/28/2023 15:22,4.386
33,07/28/2023 15:32,4.407
0,07/28/2023 15:42,4.408
