,Time,Value
0,03/04/2024 08:03,4.045
1,03/04/2024 08:12,4.045
2,03/04/2024 08:22,4.03
3,03/04/2024 08:33,4.021
4,03/04/2024 08:42,4.036
5,03/04/2024 08:53,4.051
6,03/04/2024 09:03,4.053
7,03/04/2024 09:12,4.041
8,03/04/2024 09:23,4.034
9,03/04/2024 09:32,4.031
10,03/04/2024 09:43,4.022
11,03/04/2024 09:53,4.016
12,03/04/2024 10:03,4.021
13,03/04/2024 10:13,4.022
14,03/04/2024 10:23,4.022
15,03/04/2024 10:33,4.034
16,03/04/2024 10:43,4.036
17,03/04/2024 10:53,4.041
18,03/04/2024 11:03,4.041
19,03/04/2024 11:13,4.045
20,03/04/2024 11:23,4.045
21,03/04/2024 11:32,4.045
22,03/04/2024 11:43,4.058
23,03/04/2024 11:53,4.053
24,03/04/2024 12:02,4.046
25,03/04/2024 12:12,4.04
26,03/04/2024 12:23,4.038
27,03/04/2024 12:33,4.028
28,03/04/2024 12:43,4.034
29,03/04/2024 12:53,4.042
30,03/04/2024 13:03,4.046
31,03/04/2024 13:13,4.053
32,03/04/2024 13:22,4.046
33,03/04/2024 13:33,4.069
34,03/04/2024 13:43,4.057
35,03/04/2024 13:52,4.047
36,03/04/2024 14:03,4.054
37,03/04/2024 14:13,4.059
38,03/04/2024 14:23,4.058
0,03/04/2024 14:33,4.063
