,Time,Value
0,04/17/2024 08:03,4.225
1,04/17/2024 08:13,4.223
2,04/17/2024 08:23,4.22
3,04/17/2024 08:33,4.223
4,04/17/2024 08:43,4.226
5,04/17/2024 08:53,4.214
6,04/17/2024 09:03,4.215
7,04/17/2024 09:13,4.215
8,04/17/2024 09:23,4.212
9,04/17/2024 09:43,4.206
10,04/17/2024 09:53,4.209
11,04/17/2024 10:03,4.206
12,04/17/2024 10:13,4.21
13,04/17/2024 10:23,4.209
14,04/17/2024 10:33,4.209
15,04/17/2024 10:43,4.211
16,04/17/2024 10:53,4.214
17,04/17/2024 11:03,4.22
18,04/17/2024 11:13,4.224
19,04/17/2024 11:23,4.227
20,04/17/2024 11:33,4.228
21,04/17/2024 11:43,4.236
22,04/17/2024 11:53,4.237
23,04/17/2024 12:03,4.228
24,04/17/2024 12:13,4.226
25,04/17/2024 12:23,4.223
26,04/17/2024 12:33,4.215
27,04/17/2024 12:43,4.213
28,04/17/2024 12:53,4.208
29,04/17/2024 13:03,4.198
30,04/17/2024 13:13,4.187
31,04/17/2024 13:23,4.182
32,04/17/2024 13:33,4.185
33,04/17/2024 13:43,4.198
34,04/17/2024 13:53,4.199
35,04/17/2024 14:03,4.204
36,04/17/2024 14:13,4.209
37,04/17/2024 14:23,4.214
38,04/17/2024 14:33,4.214
39,04/17/2024 14:43,4.209
40,04/17/2024 14:53,4.212
41,04/17/2024 15:03,4.201
42,04/17/2024 15:13,4.199
43,04/17/2024 15:23,4.206
44,04/17/2024 15:33,4.199
45,04/17/2024 15:43,4.194
46,04/17/2024 15:53,4.188
0,04/17/2024 16:03,4.184
