,Time,Value
0,07/10/2023 08:02,4.89
1,07/10/2023 08:12,4.885
2,07/10/2023 08:22,4.892
3,07/10/2023 08:32,4.881
4,07/10/2023 08:42,4.881
5,07/10/2023 08:52,4.876
6,07/10/2023 09:02,4.874
7,07/10/2023 09:12,4.862
8,07/10/2023 09:22,4.867
9,07/10/2023 09:32,4.865
10,07/10/2023 09:42,4.864
11,07/10/2023 09:53,4.869
12,07/10/2023 10:02,4.865
13,07/10/2023 10:12,4.865
14,07/10/2023 10:22,4.873
15,07/10/2023 10:32,4.864
16,07/10/2023 10:42,4.859
17,07/10/2023 10:52,4.85
18,07/10/2023 11:02,4.842
19,07/10/2023 11:13,4.84
20,07/10/2023 11:22,4.837
21,07/10/2023 11:32,4.826
22,07/10/2023 11:42,4.816
23,07/10/2023 11:52,4.82
24,07/10/2023 12:02,4.804
0,07/10/2023 12:12,4.812
