,Time,Value
0,06/15/2023 08:02,4.498
1,06/15/2023 08:12,4.509
2,06/15/2023 08:22,4.514
3,06/15/2023 08:32,4.507
4,06/15/2023 08:42,4.485
5,06/15/2023 08:52,4.493
6,06/15/2023 09:02,4.502
7,06/15/2023 09:12,4.504
8,06/15/2023 09:26,4.509
9,06/15/2023 09:42,4.516
10,06/15/2023 09:52,4.519
11,06/15/2023 10:02,4.51
12,06/15/2023 10:12,4.514
13,06/15/2023 10:22,4.526
14,06/15/2023 10:32,4.532
15,06/15/2023 10:42,4.528
16,06/15/2023 10:52,4.522
17,06/15/2023 11:02,4.527
18,06/15/2023 11:12,4.523
0,06/15/2023 11:22,4.525
