,Time,Value
0,08/23/2023 08:02,4.62
1,08/23/2023 08:12,4.616
2,08/23/2023 08:22,4.614
3,08/23/2023 08:32,4.573
4,08/23/2023 08:42,4.564
5,08/23/2023 08:53,4.562
6,08/23/2023 09:02,4.561
7,08/23/2023 09:13,4.544
8,08/23/2023 09:22,4.559
9,08/23/2023 09:32,4.564
10,08/23/2023 09:42,4.551
11,08/23/2023 09:52,4.538
12,08/23/2023 10:03,4.53
13,08/23/2023 10:12,4.531
14,08/23/2023 10:22,4.531
15,08/23/2023 10:32,4.534
16,08/23/2023 10:42,4.538
17,08/23/2023 10:52,4.529
18,08/23/2023 11:02,4.531
19,08/23/2023 11:13,4.531
0,08/23/2023 11:22,4.53
