,Time,Value
0,08/08/2024 08:03,3.684
1,08/08/2024 08:13,3.687
2,08/08/2024 08:23,3.686
3,08/08/2024 08:33,3.688
4,08/08/2024 08:43,3.689
5,08/08/2024 08:53,3.691
6,08/08/2024 09:03,3.68
7,08/08/2024 09:13,3.679
8,08/08/2024 09:23,3.681
9,08/08/2024 09:33,3.687
10,08/08/2024 09:43,3.689
11,08/08/2024 09:53,3.682
12,08/08/2024 10:03,3.681
13,08/08/2024 10:18,3.689
14,08/08/2024 10:33,3.689
15,08/08/2024 10:43,3.689
16,08/08/2024 10:53,3.693
17,08/08/2024 11:03,3.689
18,08/08/2024 11:13,3.694
19,08/08/2024 11:23,3.692
20,08/08/2024 11:33,3.692
21,08/08/2024 11:43,3.695
22,08/08/2024 11:53,3.703
23,08/08/2024 12:09,3.697
24,08/08/2024 12:18,3.687
25,08/08/2024 12:24,3.684
26,08/08/2024 12:53,3.739
27,08/08/2024 13:03,3.74
28,08/08/2024 13:13,3.744
29,08/08/2024 13:23,3.746
30,08/08/2024 13:33,3.743
31,08/08/2024 13:43,3.743
32,08/08/2024 13:53,3.739
33,08/08/2024 14:03,3.729
34,08/08/2024 14:13,3.727
35,08/08/2024 14:23,3.728
36,08/08/2024 14:33,3.733
37,08/08/2024 14:43,3.736
38,08/08/2024 14:53,3.734
39,08/08/2024 15:03,3.73
40,08/08/2024 15:13,3.729
41,08/08/2024 15:23,3.734
42,08/08/2024 15:33,3.734
43,08/08/2024 15:43,3.732
44,08/08/2024 15:53,3.736
0,08/08/2024 16:03,3.743
