,Time,Value
0,09/02/2024 08:03,3.944
1,09/02/2024 08:13,3.936
2,09/02/2024 08:23,3.937
3,09/02/2024 08:33,3.944
4,09/02/2024 08:43,3.948
5,09/02/2024 08:53,3.946
6,09/02/2024 09:03,3.948
7,09/02/2024 09:13,3.949
8,09/02/2024 09:23,3.947
9,09/02/2024 09:33,3.948
10,09/02/2024 09:43,3.948
11,09/02/2024 09:53,3.945
12,09/02/2024 10:03,3.943
13,09/02/2024 10:13,3.948
14,09/02/2024 10:23,3.949
15,09/02/2024 10:33,3.945
16,09/02/2024 10:43,3.942
17,09/02/2024 10:53,3.938
18,09/02/2024 11:03,3.942
19,09/02/2024 11:13,3.944
20,09/02/2024 11:23,3.94
21,09/02/2024 11:33,3.938
22,09/02/2024 11:43,3.938
23,09/02/2024 11:53,3.937
24,09/02/2024 12:03,3.941
25,09/02/2024 12:13,3.944
26,09/02/2024 12:23,3.938
27,09/02/2024 12:33,3.933
28,09/02/2024 12:43,3.937
29,09/02/2024 12:53,3.939
30,09/02/2024 13:03,3.94
31,09/02/2024 13:13,3.943
0,09/02/2024 13:23,3.938
