,Time,Value
0,11/14/2023 08:03,4.327
1,11/14/2023 08:13,4.345
2,11/14/2023 08:22,4.339
3,11/14/2023 08:33,4.332
4,11/14/2023 08:42,4.327
5,11/14/2023 08:53,4.314
6,11/14/2023 09:02,4.311
7,11/14/2023 09:14,4.296
8,11/14/2023 09:32,4.296
9,11/14/2023 09:43,4.302
10,11/14/2023 09:53,4.302
11,11/14/2023 10:03,4.314
12,11/14/2023 10:13,4.306
13,11/14/2023 10:24,4.301
14,11/14/2023 10:44,4.294
15,11/14/2023 10:53,4.312
16,11/14/2023 10:56,4.31
17,11/14/2023 11:14,4.314
18,11/14/2023 11:24,4.316
19,11/14/2023 11:30,4.313
20,11/14/2023 11:38,4.315
21,11/14/2023 11:44,4.311
22,11/14/2023 12:00,4.31
23,11/14/2023 12:10,4.313
24,11/14/2023 12:20,4.317
25,11/14/2023 12:27,4.317
26,11/14/2023 12:30,4.313
27,11/14/2023 12:40,4.312
28,11/14/2023 12:46,4.318
29,11/14/2023 12:50,4.318
30,11/14/2023 13:12,4.311
31,11/14/2023 13:23,4.302
32,11/14/2023 13:33,4.231
33,11/14/2023 13:43,4.223
0,11/14/2023 13:52,4.233
