,Time,Value
0,06/20/2023 08:02,4.66
1,06/20/2023 08:12,4.654
2,06/20/2023 08:22,4.647
3,06/20/2023 08:32,4.653
4,06/20/2023 08:42,4.652
5,06/20/2023 08:52,4.648
6,06/20/2023 09:02,4.662
7,06/20/2023 09:12,4.667
8,06/20/2023 09:22,4.67
9,06/20/2023 09:32,4.659
10,06/20/2023 09:42,4.644
11,06/20/2023 09:52,4.646
12,06/20/2023 10:02,4.652
13,06/20/2023 10:22,4.615
14,06/20/2023 10:32,4.608
15,06/20/2023 10:42,4.596
16,06/20/2023 10:52,4.585
17,06/20/2023 11:02,4.554
18,06/20/2023 11:12,4.548
19,06/20/2023 11:22,4.554
20,06/20/2023 11:32,4.549
21,06/20/2023 11:42,4.55
22,06/20/2023 11:52,4.544
23,06/20/2023 12:02,4.543
24,06/20/2023 12:12,4.539
25,06/20/2023 12:22,4.548
26,06/20/2023 12:32,4.559
0,06/20/2023 12:42,4.569
