,Time,Value
0,04/25/2024 08:03,4.198
1,04/25/2024 08:13,4.212
2,04/25/2024 08:23,4.204
3,04/25/2024 08:33,4.207
4,04/25/2024 08:43,4.199
5,04/25/2024 08:53,4.199
6,04/25/2024 09:03,4.202
7,04/25/2024 09:13,4.203
8,04/25/2024 09:23,4.207
9,04/25/2024 09:33,4.205
10,04/25/2024 09:43,4.207
11,04/25/2024 09:53,4.203
12,04/25/2024 10:03,4.2
13,04/25/2024 10:13,4.202
14,04/25/2024 10:23,4.206
15,04/25/2024 10:33,4.205
16,04/25/2024 10:43,4.202
17,04/25/2024 10:53,4.205
18,04/25/2024 11:03,4.208
19,04/25/2024 11:14,4.211
20,04/25/2024 11:33,4.215
21,04/25/2024 11:43,4.212
22,04/25/2024 11:53,4.214
23,04/25/2024 12:03,4.211
24,04/25/2024 12:13,4.214
25,04/25/2024 12:23,4.22
26,04/25/2024 12:33,4.214
27,04/25/2024 12:43,4.242
28,04/25/2024 12:53,4.26
29,04/25/2024 13:03,4.26
30,04/25/2024 13:13,4.27
31,04/25/2024 13:23,4.295
32,04/25/2024 13:33,4.286
33,04/25/2024 13:46,4.283
34,04/25/2024 13:53,4.287
35,04/25/2024 14:02,4.289
36,04/25/2024 14:13,4.283
37,04/25/2024 14:23,4.276
38,04/25/2024 14:33,4.267
39,04/25/2024 14:43,4.278
40,04/25/2024 14:53,4.268
41,04/25/2024 15:03,4.263
42,04/25/2024 15:13,4.255
43,04/25/2024 15:23,4.257
0,04/25/2024 15:33,4.257
