,Time,Value
0,10/27/2023 08:02,4.519
1,10/27/2023 08:12,4.525
2,10/27/2023 08:22,4.515
3,10/27/2023 08:33,4.511
4,10/27/2023 08:42,4.512
5,10/27/2023 08:52,4.521
6,10/27/2023 09:03,4.527
7,10/27/2023 09:13,4.522
8,10/27/2023 09:23,4.516
9,10/27/2023 09:33,4.517
10,10/27/2023 09:43,4.516
11,10/27/2023 09:52,4.511
12,10/27/2023 10:02,4.508
13,10/27/2023 10:12,4.497
14,10/27/2023 10:22,4.491
15,10/27/2023 10:32,4.493
16,10/27/2023 10:42,4.493
17,10/27/2023 10:52,4.486
18,10/27/2023 11:02,4.482
19,10/27/2023 11:13,4.499
20,10/27/2023 11:22,4.49
21,10/27/2023 11:32,4.497
22,10/27/2023 11:43,4.504
23,10/27/2023 11:52,4.513
24,10/27/2023 12:02,4.513
25,10/27/2023 12:12,4.507
26,10/27/2023 12:22,4.506
27,10/27/2023 12:32,4.496
28,10/27/2023 12:42,4.488
29,10/27/2023 12:53,4.485
30,10/27/2023 13:02,4.494
31,10/27/2023 13:12,4.488
32,10/27/2023 15:27,4.471
33,10/27/2023 15:42,4.471
34,10/27/2023 15:52,4.477
35,10/27/2023 16:02,4.476
36,10/27/2023 16:12,4.48
37,10/27/2023 16:22,4.484
38,10/27/2023 16:32,4.488
39,10/27/2023 16:42,4.489
40,10/27/2023 16:52,4.495
41,10/27/2023 17:02,4.494
42,10/27/2023 17:13,4.494
0,10/27/2023 17:22,4.494
