,Time,Value
0,01/17/2023 08:03,3.342
1,01/17/2023 08:05,3.339
2,01/17/2023 08:15,3.333
3,01/17/2023 08:22,3.34
4,01/17/2023 08:25,3.338
5,01/17/2023 08:35,3.353
6,01/17/2023 08:42,3.36
7,01/17/2023 08:45,3.363
8,01/17/2023 08:55,3.352
9,01/17/2023 09:02,3.362
10,01/17/2023 09:05,3.36
11,01/17/2023 09:15,3.378
12,01/17/2023 09:22,3.377
13,01/17/2023 09:25,3.379
14,01/17/2023 09:31,3.375
15,01/17/2023 09:35,3.372
16,01/17/2023 09:41,3.37
17,01/17/2023 09:45,3.367
18,01/17/2023 09:55,3.376
19,01/17/2023 10:03,3.377
20,01/17/2023 10:06,3.385
21,01/17/2023 10:16,3.378
22,01/17/2023 10:25,3.384
0,01/17/2023 10:31,3.375
