,Time,Value
0,01/09/2023 08:01,3.466
1,01/09/2023 08:11,3.474
2,01/09/2023 08:21,3.47
3,01/09/2023 08:31,3.473
4,01/09/2023 08:41,3.48
5,01/09/2023 08:51,3.477
6,01/09/2023 09:01,3.48
7,01/09/2023 09:11,3.48
8,01/09/2023 09:21,3.48
9,01/09/2023 09:31,3.489
10,01/09/2023 09:41,3.491
11,01/09/2023 09:51,3.487
12,01/09/2023 10:01,3.493
13,01/09/2023 10:11,3.484
14,01/09/2023 10:21,3.477
15,01/09/2023 10:31,3.479
16,01/09/2023 10:41,3.484
17,01/09/2023 10:51,3.49
18,01/09/2023 11:01,3.489
19,01/09/2023 11:11,3.494
20,01/09/2023 11:21,3.492
21,01/09/2023 11:31,3.503
22,01/09/2023 11:41,3.498
23,01/09/2023 11:51,3.485
24,01/09/2023 12:01,3.485
25,01/09/2023 12:11,3.485
26,01/09/2023 12:21,3.489
27,01/09/2023 12:31,3.486
28,01/09/2023 12:41,3.478
29,01/09/2023 12:51,3.487
30,01/09/2023 13:01,3.485
31,01/09/2023 13:11,3.486
32,01/09/2023 13:21,3.481
33,01/09/2023 13:31,3.477
34,01/09/2023 13:41,3.478
35,01/09/2023 13:51,3.473
36,01/09/2023 14:01,3.476
37,01/09/2023 14:11,3.474
38,01/09/2023 14:21,3.474
39,01/09/2023 14:31,3.473
40,01/09/2023 14:41,3.467
41,01/09/2023 14:51,3.46
42,01/09/2023 15:02,3.458
43,01/09/2023 15:11,3.452
44,01/09/2023 15:21,3.463
45,01/09/2023 15:31,3.458
46,01/09/2023 15:41,3.457
47,01/09/2023 15:51,3.454
48,01/09/2023 16:01,3.452
49,01/09/2023 16:11,3.441
50,01/09/2023 16:21,3.447
51,01/09/2023 16:31,3.436
52,01/09/2023 16:43,3.446
53,01/09/2023 16:51,3.44
54,01/09/2023 17:01,3.44
0,01/09/2023 17:11,3.443
