,Time,Value
0,26/10/2022 08:01,3.687
1,26/10/2022 08:11,3.682
2,26/10/2022 08:21,3.711
3,26/10/2022 08:31,3.722
4,26/10/2022 08:41,3.714
5,26/10/2022 08:51,3.7
6,26/10/2022 09:01,3.69
7,26/10/2022 09:11,3.682
8,26/10/2022 09:21,3.692
9,26/10/2022 09:32,3.711
10,26/10/2022 09:41,3.705
11,26/10/2022 09:51,3.699
12,26/10/2022 10:01,3.718
13,26/10/2022 10:11,3.732
14,26/10/2022 10:21,3.738
15,26/10/2022 10:31,3.747
16,26/10/2022 10:41,3.745
17,26/10/2022 10:51,3.757
18,26/10/2022 11:01,3.776
19,26/10/2022 11:11,3.778
20,26/10/2022 11:21,3.776
21,26/10/2022 11:31,3.746
22,26/10/2022 11:41,3.754
0,26/10/2022 11:51,3.754
